unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.3125,4.128411058717648,0.9573127092678605,4.128411058717648,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.467261904761905,5.073392019162789,0.48469141837893004,5.073392019162789,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.662828947368421,3.163486990432786,3.0,1.988486842105263,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.7648809523809526,5.384448400174802,0.7959413385212201,5.384448400174802,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.4032258064516129,4.607842425587848,3.0,1.2096774193548385,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.27586206896551724,3.048390897854381,3.0,0.8275862068965517,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.925130208333333,4.369842254925779,1.1132986736715869,4.369842254925779,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.08639705882352941,3.189625434215442,1.0,0.08639705882352941,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.894345238095238,9.226196555270334,2.3691265132371666,9.226196555270334,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3360655737704918,2.4692941352129383,3.0,1.0081967213114753,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.524784482758621,4.759374744157903,0.327672658400366,4.759374744157903,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.0831766917293235,5.406118424555701,0.8886998847010067,5.406118424555701,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.709023178807946,5.308245806743697,0.6095110436335143,5.308245806743697,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.23295454545454544,3.2297957660883183,3.0,0.6988636363636364,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.1875,2.442712277997302,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.73828125,3.1091783061023954,3.0,2.21484375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.0716145833333335,3.833188831640756,3.0,3.2148437500000004,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.426470588235294,3.7566787335598404,0.8486848966181699,3.756678733559841,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.739583333333333,3.0211781978380374,1.1027874790587515,3.021178197838038,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.527542372881356,4.481319553803783,0.5255112619615865,4.481319553803783,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,10.045454545454545,0.0,0.3,3.0136363636363632,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.797238372093023,2.9315913445022823,0.7720324765617493,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.226434426229508,4.508326154512929,0.7240622555215762,4.508326154512929,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.3185096153846154,3.0672754011989363,3.0,0.9555288461538463,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5443548387096774,2.874925571261941,3.0,1.633064516129032,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.961111111111111,3.096033093374069,0.519371814359117,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.532986111111111,2.1982048672616847,0.3364778111992374,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.009146341463414634,1.8917377617510114,1.0,0.009146341463414634,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.1332236842105263,1.9789940905736434,3.0,0.39967105263157887,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.309722222222222,2.210692627430416,0.3,3.692916666666666,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0432692307692308,3.412881438143638,3.0,3.1298076923076925,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.1953125,4.290933266977883,0.5235838495454423,4.290933266977883,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.1157407407407405,4.792500536362648,1.5381576758608204,4.792500536362648,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.8510638297872339,2.3267747216827837,2.733960297977271,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.38955479452055,4.001847771976159,0.42620207875154126,4.001847771976159,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.7847222222222223,2.899921549668414,1.0413683370380338,2.8999215496684134,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.4166666666666665,6.696337351713279,2.7708982145020467,6.696337351713279,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0636792452830188,3.5744423458540924,3.0,3.1910377358490565,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.47265625,3.2984080928868984,3.0,1.41796875,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.44243421052631576,2.5974079169351785,3.0,1.3273026315789473,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.876953125,3.0245074650355654,1.611392114566295,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.2416666666666667,11.112209221828202,3.0,9.725,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.22343749999999998,1.5390467633347806,3.0,0.6703125,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0640625,2.176386005048168,1.0,0.0640625,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04030373831775701,1.9437585414186618,1.0,0.04030373831775701,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5284090909090909,3.851410763465323,3.0,1.585227272727273,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.063988095238095,3.716829845853106,0.4609170799803077,3.716829845853106,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.591666666666667,3.8449626910825296,0.5064714851041752,3.84496269108253,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,2.703125,6.584150869256422,2.435755234869428,6.584150869256422,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.330357142857142,3.2624849298564307,0.5153713852523558,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0625,2.9736269656485503,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.71875,7.019970971937866,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.8648648648648649,3.3312852275190594,3.0,2.5945945945945947,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.5320945945945947,3.5962806268074274,2.3472967266482874,3.596280626807427,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.3333333333333333,4.1365187625444095,3.0,1.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.5370762711864407,2.9879531433974917,1.9439198948085679,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.8076923076923077,5.8713845428067595,3.0,2.4230769230769234,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.516666666666667,3.991767010199901,0.8837860539187973,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.2025,12.069068100071934,3.0,9.6075,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.14453125,3.4522174102446668,3.0,0.43359375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.22395833333333334,2.4206562884253997,3.0,0.671875,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.0344827586206895,7.677294160800128,2.5300173939000423,7.677294160800128,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.17447916666666669,3.07848772966052,3.0,0.5234375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.09566326530612246,2.233901494024501,1.0,0.09566326530612246,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.1554054054054054,2.9394616355929566,3.0,0.46621621621621623,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.4325980392156863,3.9708877419892286,1.1568169930250662,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.069010416666667,2.9523600162691586,0.48646481280727605,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2540322580645161,2.0639744231830486,3.0,0.7620967741935484,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.068452380952381,4.300742427600379,3.0,3.205357142857143,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.022865853658536585,2.2501730793406844,1.0,0.022865853658536585,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.046875,3.296464568593789,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.1346153846153846,2.8415888685608564,3.0,0.40384615384615385,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5170454545454545,0.8779576983242522,1.6980280758798727,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.08568548387096774,0.45176323308678157,1.0,0.08568548387096774,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.264175257731958,3.779033300975229,0.4572789398965816,3.779033300975229,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.58108108108108,5.118406907181328,0.534220184952635,5.118406907181327,0.0,NO ALERT,NO ALERT,20260826,18
