unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.682112068965517,4.128411058717648,0.7265627655016078,4.128411058717648,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.2113095238095237,5.073392019162789,1.5798514536039825,5.073392019162789,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.01891447368421,3.163486990432786,0.3945031463815268,3.163486990432786,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.619047619047619,5.384448400174802,0.9582492915565326,5.384448400174802,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.7439516129032258,4.607842425587848,3.0,2.231854838709677,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.22844827586206895,3.048390897854381,3.0,0.6853448275862069,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.598307291666667,4.369842254925779,0.5751073347241878,4.369842254925779,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5202205882352942,3.189625434215442,3.0,1.5606617647058825,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.8110119047619047,9.226196555270334,3.0,8.433035714285714,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.38729508196721313,2.4692941352129383,3.0,1.1618852459016393,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.077586206896552,4.759374744157903,0.937330170326514,4.759374744157903,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.566259398496241,5.406118424555701,0.46740421758641904,5.406118424555701,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.387831125827814,5.308245806743697,0.7185120661713694,5.308245806743697,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.2215909090909091,3.2297957660883183,3.0,0.6647727272727273,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.0499999999999998,2.442712277997302,2.3263926457117163,2.442712277997302,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.59765625,3.1091783061023954,1.9460871549198366,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.035256410256410256,1.891493865223173,1.0,0.035256410256410256,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.1953125,3.833188831640756,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.455882352941178,3.7566787335598404,0.4442680937079463,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.026608910891089108,1.3057135113589105,1.0,0.026608910891089108,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,15.309027777777779,3.0211781978380374,0.3,4.592708333333333,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.6843220338983045,4.481319553803783,0.6704224498876025,4.481319553803783,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.528409090909091,0.0,0.3,1.0585227272727271,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.8684593023255816,2.9315913445022823,1.0220090423195187,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.5276639344262293,4.508326154512929,1.7835939711409077,4.508326154512929,0.0,NO ALERT,NO ALERT,20260825,00
