unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.450431034482759,4.128411058717648,0.9276429691259025,4.128411058717648,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.06547619047619,5.073392019162789,0.4584883589130439,5.073392019162789,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.8395833333333333,0.6011549423281188,0.7160158122022259,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.317434210526316,3.163486990432786,0.732723843879289,3.163486990432786,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.061011904761905,5.384448400174802,0.38293463064001126,5.384448400174802,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.07258064516129,4.607842425587848,1.1314306153918678,4.607842425587848,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6831896551724138,3.048390897854381,3.0,2.0495689655172415,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.58984375,4.369842254925779,1.2172792353220887,4.369842254925779,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.23345588235294118,3.189625434215442,3.0,0.7003676470588236,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.4449404761904763,9.226196555270334,2.678187509780417,9.226196555270334,0.0,NO ALERT,NO ALERT,20260809,00
