unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.844827586206897,4.128411058717648,0.852127549486205,4.128411058717648,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.860119047619047,5.073392019162789,0.5726099154983867,5.073392019162789,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.5419407894736842,3.163486990432786,3.0,1.6258223684210527,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,18.052083333333336,5.384448400174802,0.3,5.415625,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.872983870967742,4.607842425587848,0.9455895089332117,4.607842425587848,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4482758620689655,3.048390897854381,3.0,1.3448275862068966,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.17578125,4.369842254925779,3.0,3.52734375,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.18014705882352938,3.189625434215442,3.0,0.5404411764705881,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.065476190476191,9.226196555270334,1.821387804095671,9.226196555270334,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4139344262295082,2.4692941352129383,3.0,1.2418032786885247,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.995689655172414,4.759374744157903,0.7937993822031872,4.759374744157903,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.032894736842104,5.406118424555701,0.5984923529005584,5.406118424555701,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.567880794701987,5.308245806743697,0.5022999322063596,5.308245806743697,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.07102272727272728,3.2297957660883183,1.0,0.07102272727272728,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8091666666666666,2.442712277997302,3.0,2.4274999999999998,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.47265625,3.1091783061023954,2.111272271517807,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.5032051282051282,1.891493865223173,3.0,1.5096153846153846,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.272135416666666,3.833188831640756,0.6111457385717461,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.025735294117647,3.7566787335598404,0.7474883800499463,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.004331683168316832,1.3057135113589105,1.0,0.004331683168316832,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.7569444444444446,3.0211781978380374,1.0958429735231168,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.7447033898305084,4.481319553803783,2.5685280259810392,4.481319553803783,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,20.664772727272727,0.0,0.3,6.199431818181818,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.0777616279069768,2.9315913445022823,2.720073964959636,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.162909836065574,4.508326154512929,1.4253729597682598,4.508326154512929,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.842548076923077,3.0672754011989363,3.0,2.527644230769231,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0745967741935485,2.874925571261941,2.6753528768216186,2.874925571261941,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.571527777777778,3.096033093374069,0.8668651865562239,3.096033093374069,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.75,2.1982048672616847,0.7993472244587945,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.2599085365853659,1.8917377617510114,3.0,0.7797256097560976,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.4967105263157894,1.9789940905736434,0.7926405843667821,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.055555555555555,2.210692627430416,0.43727986037085154,2.210692627430416,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.22115384615384615,3.412881438143638,3.0,0.6634615384615384,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.528645833333334,4.290933266977883,0.5699475525837105,4.290933266977883,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.361111111111111,4.792500536362648,0.8939379238811158,4.792500536362648,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.651595744680851,2.3267747216827837,0.4117022566365773,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.366438356164384,4.001847771976159,1.18874827000716,4.001847771976159,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.152777777777778,2.899921549668414,2.5155945973027203,2.899921549668414,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.645833333333334,6.696337351713279,0.774516127427078,6.696337351713279,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.1580188679245283,3.5744423458540924,3.0,0.4740566037735849,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.14453125,3.2984080928868984,3.0,0.43359375,0.0,NO ALERT,NO ALERT,20260821,06
