unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.429956896551724,4.128411058717648,0.6420589010373685,4.128411058717648,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.369047619047619,5.073392019162789,0.33010451557681975,5.073392019162789,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,12.422916666666666,0.6011549423281188,0.3,3.7268749999999997,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.40625,3.163486990432786,2.2495907487522033,3.163486990432786,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.311011904761904,5.384448400174802,1.0138272134820585,5.384448400174802,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.47983870967742,4.607842425587848,0.8408719069505418,4.607842425587848,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,5.762931034482759,3.048390897854381,0.5289653614825851,3.0483908978543806,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.77734375,4.369842254925779,1.1568558606628743,4.369842254925779,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.19669117647058823,3.189625434215442,3.0,0.5900735294117647,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,17.28125,9.226196555270334,0.5338847916250464,9.226196555270334,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6854508196721312,2.4692941352129383,1.4650644838710198,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260724,12
