unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.709051724137931,4.128411058717648,0.6153494157548952,4.128411058717648,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.226190476190476,5.073392019162789,0.38358679532823964,5.073392019162789,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.3125,0.6011549423281188,1.9236958154499804,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.296875,3.163486990432786,0.5023899935178617,3.163486990432786,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.864583333333334,5.384448400174802,0.9181297449676392,5.384448400174802,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.258064516129032,4.607842425587848,0.8763381300197749,4.607842425587848,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.47198275862068967,3.048390897854381,3.0,1.415948275862069,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.05078125,4.369842254925779,1.0787653011195752,4.369842254925779,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.15992647058823528,3.189625434215442,3.0,0.47977941176470584,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.3452380952380953,9.226196555270334,2.758008934671559,9.226196555270334,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4713114754098361,2.4692941352129383,3.0,1.4139344262295084,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.967672413793103,4.759374744157903,0.3,4.79030172413793,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.742951127819548,5.406118424555701,0.6183402315213401,5.406118424555701,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.552152317880795,5.308245806743697,0.7028785415484364,5.308245806743697,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.315340909090909,3.2297957660883183,1.3949547357829302,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4958333333333331,2.442712277997302,1.6330109936472215,2.442712277997302,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.99609375,3.1091783061023954,3.0,2.98828125,0.0,NO ALERT,NO ALERT,20260809,06
