unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.9913793103448276,4.128411058717648,3.0,2.974137931034483,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.419642857142858,5.073392019162789,0.683778467083312,5.073392019162789,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.15460526315789475,3.163486990432786,3.0,0.46381578947368424,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.260416666666667,5.384448400174802,1.0235783097362,5.384448400174802,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6209677419354839,4.607842425587848,3.0,1.8629032258064515,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.9892241379310345,3.048390897854381,3.0,2.967672413793103,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.087890625,4.369842254925779,0.3941094300725734,4.369842254925779,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.318014705882353,3.189625434215442,0.7386786871916562,3.189625434215442,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7663690476190474,9.226196555270334,2.4496262683293817,9.226196555270334,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.7315573770491803,2.4692941352129383,0.9039876504005355,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260717,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.131465517241379,4.759374744157903,0.36244048601497897,4.759374744157903,0.0,NO ALERT,NO ALERT,20260717,18
