unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.3782327586206895,4.128411058717648,1.735915479152686,4.128411058717648,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.2142857142857144,5.073392019162789,1.5783886281839787,5.073392019162789,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.4291666666666667,0.6011549423281188,1.4007493801820243,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.877467105263158,3.163486990432786,0.3202730980240003,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.330357142857142,5.384448400174802,0.6463646525397404,5.384448400174802,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.7358870967741935,4.607842425587848,1.2333998073888681,4.607842425587848,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,12.633620689655173,3.048390897854381,0.3,3.7900862068965515,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.785807291666667,4.369842254925779,0.6439679270426938,4.369842254925779,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.702205882352941,3.189625434215442,1.1803783919817692,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,75.58482142857143,9.226196555270334,0.3,22.67544642857143,0.0,MODERATE,NO ALERT,20260706,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,15.77049180327869,2.4692941352129383,0.3,4.731147540983606,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.868534482758621,4.759374744157903,0.6048616492164521,4.759374744157903,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.674342105263158,5.406118424555701,0.39534760670313523,5.406118424555701,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,26.135347682119207,5.308245806743697,0.3,7.840604304635762,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.36,2.442712277997302,3.0,1.08,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.94921875,3.1091783061023954,1.0542379422016068,3.109178306102395,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.096153846153846,1.891493865223173,1.7255733507299125,1.891493865223173,0.0,NO ALERT,NO ALERT,20260706,12
