unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.13254310344827586,4.128411058717648,3.0,0.39762931034482757,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.1726190476190474,5.073392019162789,0.82191886134942,5.073392019162789,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.09999999999999999,0.6011549423281188,1.0,0.09999999999999999,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.39638157894736836,3.163486990432786,3.0,1.189144736842105,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.084821428571429,5.384448400174802,0.6659947220536474,5.384448400174802,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.21774193548387097,4.607842425587848,3.0,0.6532258064516129,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5646551724137931,3.048390897854381,3.0,1.6939655172413794,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9537760416666667,4.369842254925779,2.2366136966231247,4.369842254925779,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.803308823529412,3.189625434215442,0.6640475454317644,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.513392857142857,9.226196555270334,2.044182026093526,9.226196555270334,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.339139344262295,2.4692941352129383,0.73950017673146,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.814655172413793,4.759374744157903,1.2476553001634276,4.759374744157903,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.4609962406015038,5.406118424555701,3.0,4.382988721804511,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.1684602649006623,5.308245806743697,2.447933168370447,5.308245806743697,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,15.127840909090908,3.2297957660883183,0.3,4.5383522727272725,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.698333333333333,2.442712277997302,0.5199103819788511,2.442712277997302,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.91015625,3.1091783061023954,1.6277088882662847,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.5963541666666667,3.833188831640756,3.0,1.7890625000000002,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.6911764705882353,3.7566787335598404,2.2213404685397315,3.75667873355984,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0018564356435643563,1.3057135113589105,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.8923611111111107,3.0211781978380374,0.7761813746452764,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.459745762711864,4.481319553803783,1.2952742372292627,4.481319553803783,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,30.420454545454547,0.0,0.3,9.126136363636364,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.2383720930232558,2.9315913445022823,3.0,0.7151162790697674,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,14.177254098360656,4.508326154512929,0.3179971328181411,4.508326154512929,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.4807692307692308,3.0672754011989363,3.0,1.4423076923076923,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.3326612903225805,2.874925571261941,1.232465932018948,2.874925571261941,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.06736111111111111,3.096033093374069,1.0,0.06736111111111111,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.9878472222222222,2.1982048672616847,2.2252478093896846,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.026676829268292682,1.8917377617510114,1.0,0.026676829268292682,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.6546052631578947,1.9789940905736434,3.0,1.963815789473684,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.018055555555555557,2.210692627430416,1.0,0.018055555555555557,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.658653846153847,3.412881438143638,0.6031260315495978,3.412881438143638,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.307291666666667,4.290933266977883,0.8084977303824863,4.290933266977883,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,13.15625,4.792500536362648,0.36427557521046255,4.792500536362648,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.9202127659574468,2.3267747216827837,2.5285181946610598,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260919,06
