unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.6648706896551726,4.128411058717648,1.1264820530696789,4.128411058717648,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.032738095238095,5.073392019162789,0.5056836898364572,5.073392019162789,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.15625,5.384448400174802,1.705963849560333,5.384448400174802,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.5282258064516129,4.607842425587848,3.0,1.5846774193548385,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23706896551724138,3.048390897854381,3.0,0.7112068965517242,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.076822916666667,4.369842254925779,0.8607434859664013,4.369842254925779,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.625,3.189625434215442,3.0,1.875,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.168154761904762,9.226196555270334,3.0,6.504464285714286,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.32172131147540983,2.4692941352129383,3.0,0.9651639344262295,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.729525862068964,4.759374744157903,0.44357735890112826,4.759374744157903,0.0,NO ALERT,NO ALERT,20260910,06
