unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.8394396551724137,4.128411058717648,1.0752639524249166,4.128411058717648,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.973214285714285,5.073392019162789,0.42372849078764535,5.073392019162789,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,7.108333333333333,0.6011549423281188,0.3,2.1325,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.383223684210526,3.163486990432786,0.37735924861352443,3.163486990432786,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.9851190476190474,5.384448400174802,0.7708456167271979,5.384448400174802,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.703629032258065,4.607842425587848,0.5981391895031596,4.607842425587848,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.8620689655172415,3.048390897854381,1.6370988155143897,3.048390897854381,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.284505208333332,4.369842254925779,0.38724269910379033,4.369842254925779,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.0202205882352944,3.189625434215442,1.056090222893001,3.189625434215442,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,68.0952380952381,9.226196555270334,0.3,20.42857142857143,0.0,MODERATE,NO ALERT,20260722,12
