unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.853448275862068,4.128411058717648,0.46630543603821545,4.128411058717648,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,67.64880952380952,5.073392019162789,0.3,20.294642857142854,0.0,MODERATE,NO ALERT,20260727,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.03125,0.6011549423281188,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.142269736842105,3.163486990432786,0.5150355041325837,3.163486990432786,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.235119047619047,5.384448400174802,0.44008140658203193,5.384448400174802,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.308467741935484,4.607842425587848,0.6304799567149166,4.607842425587848,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3168103448275862,3.048390897854381,3.0,0.9504310344827586,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.751953125,4.369842254925779,0.9195886701693379,4.369842254925779,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.0404411764705883,3.189625434215442,1.0490666482546558,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,10.242559523809524,9.226196555270334,0.9007706065874858,9.226196555270334,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.096311475409836,2.4692941352129383,2.252365491558718,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,24.994612068965516,4.759374744157903,0.3,7.498383620689655,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.038063909774436,5.406118424555701,0.7681257933801516,5.406118424555701,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.858443708609272,5.308245806743697,0.538446631501082,5.308245806743696,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.10511363636363637,3.2297957660883183,3.0,0.3153409090909091,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7366666666666667,2.442712277997302,3.0,2.21,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.21875,3.1091783061023954,2.5511206614173503,3.109178306102396,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.16666666666666669,1.891493865223173,3.0,0.5,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.8828125,3.833188831640756,0.9872196588531524,3.833188831640756,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.9154411764705883,3.7566787335598404,0.9594522211533113,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.3304455445544554,1.3057135113589105,3.0,0.9913366336633662,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,13.786458333333332,3.0211781978380374,0.3,4.1359375,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.6758474576271185,4.481319553803783,0.5838208195957455,4.481319553803783,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.159090909090909,0.0,0.3,0.9477272727272728,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6337209302325582,2.9315913445022823,1.7944260186989058,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,14.801229508196721,4.508326154512929,0.3045913281742087,4.508326154512929,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,10.953125,3.0672754011989363,0.3,3.2859374999999997,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.5786290322580645,2.874925571261941,1.114904678143802,2.8749255712619406,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.5805555555555557,3.096033093374069,0.8646795295691737,3.096033093374069,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.28125,2.1982048672616847,0.9635966541421084,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2141768292682926,1.8917377617510114,1.5580413957422015,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260727,12
