unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.28771551724137934,4.128411058717648,3.0,0.863146551724138,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.327380952380953,5.073392019162789,0.41155473646516105,5.073392019162789,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.007440476190476,5.384448400174802,1.0752895467808221,5.384448400174802,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.07459677419354839,4.607842425587848,1.0,0.07459677419354839,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8060344827586207,3.048390897854381,3.0,2.418103448275862,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.87109375,4.369842254925779,0.6359747681984079,4.369842254925779,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,14.07720588235294,3.189625434215442,0.3,4.223161764705882,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.241071428571429,9.226196555270334,1.274147982971982,9.226196555270334,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,9.532786885245901,2.4692941352129383,0.3,2.8598360655737705,0.0,NO ALERT,NO ALERT,20260922,06
