unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.7316810344827587,4.128411058717648,2.384048203167379,4.128411058717648,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.723214285714285,5.073392019162789,0.5815966286041273,5.073392019162789,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.7916666666666666,0.6011549423281188,0.7593536113618343,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,21.879934210526315,3.163486990432786,0.3,6.5639802631578945,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.549107142857142,5.384448400174802,1.1836275187822922,5.384448400174802,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.8225806451612905,4.607842425587848,1.632492745065409,4.607842425587848,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4418103448275862,3.048390897854381,3.0,1.3254310344827585,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.4055989583333335,4.369842254925779,1.28313471679717,4.369842254925779,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.014705882352941,3.189625434215442,1.5831717483697085,3.189625434215442,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.455357142857142,9.226196555270334,1.2375257654973384,9.226196555270334,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.1475409836065573,2.4692941352129383,2.1518134606855606,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.251077586206897,4.759374744157903,0.6563679242946253,4.759374744157903,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.044172932330827,5.406118424555701,1.0717551711807836,5.406118424555701,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.736341059602648,5.308245806743697,0.6076051484859418,5.308245806743697,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7840909090909092,3.2297957660883183,3.0,2.3522727272727275,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.99,2.442712277997302,2.467386139391214,2.442712277997302,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.70703125,3.1091783061023954,3.0,2.12109375,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.33653846153846156,1.891493865223173,3.0,1.0096153846153846,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.680989583333334,3.833188831640756,0.8188842900417526,3.833188831640756,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,13.261029411764707,3.7566787335598404,0.3,3.978308823529412,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.7753712871287128,1.3057135113589105,0.7354594054918088,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,46.47569444444444,3.0211781978380374,0.3,13.942708333333332,0.0,MODERATE,NO ALERT,20260811,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.9269067796610169,4.481319553803783,2.3256545677794236,4.481319553803783,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.142045454545455,0.0,0.3,1.5426136363636365,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.005087209302325582,2.9315913445022823,1.0,0.005087209302325582,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.806352459016393,4.508326154512929,0.6623703638122262,4.508326154512929,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.4423076923076925,3.0672754011989363,0.8910520718566741,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.4012096774193548,2.874925571261941,2.051745443663198,2.8749255712619406,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.23819444444444443,3.096033093374069,3.0,0.7145833333333333,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.06076388888888889,2.1982048672616847,1.0,0.06076388888888889,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.7461890243902438,1.8917377617510114,2.5351991250432353,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.37664473684210525,1.9789940905736434,3.0,1.1299342105263157,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.004166666666666667,2.210692627430416,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9375,3.412881438143638,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.3229166666666665,4.290933266977883,3.0,3.9687499999999996,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.309027777777779,4.792500536362648,0.5767823462066204,4.792500536362648,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.9906914893617021,2.3267747216827837,2.348637034503964,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,25.96318493150685,4.001847771976159,0.3,7.788955479452055,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.004629629629629629,2.899921549668414,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.9375,6.696337351713279,0.84363305218435,6.696337351713279,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.3761792452830188,3.5744423458540924,2.5973668460019455,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.455078125,3.2984080928868984,2.266825427594754,3.298408092886898,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.705592105263158,2.5974079169351785,3.0,2.116776315789474,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.71875,3.0245074650355654,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260811,12
