unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.5657327586206897,4.128411058717648,2.636727778726757,4.128411058717648,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.6160714285714284,5.073392019162789,1.4030121139413145,5.073392019162789,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.37083333333333335,0.6011549423281188,1.621091979311781,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.2097039473684212,3.163486990432786,1.4316338594589755,3.163486990432786,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.6458333333333335,5.384448400174802,1.476877275476517,5.384448400174802,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.3125,4.607842425587848,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.071120689655173,3.048390897854381,0.33605449669860604,3.048390897854381,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.4778645833333333,4.369842254925779,2.956862424478413,4.369842254925779,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.016544117647058824,3.189625434215442,1.0,0.016544117647058824,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.428571428571429,9.226196555270334,2.6909739952871807,9.226196555270334,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.12807377049180327,2.4692941352129383,3.0,0.38422131147540983,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.7295258620689653,4.759374744157903,1.276133996699952,4.759374744157903,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.213815789473684,5.406118424555701,0.749411765191488,5.406118424555701,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.057119205298013,5.308245806743697,0.7521831008265555,5.308245806743697,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.6392045454545454,3.2297957660883183,1.2237762213811496,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,5.244166666666667,2.442712277997302,0.465796080342724,2.442712277997302,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.03125,3.1091783061023954,1.5306723968504101,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.05128205128205128,1.891493865223173,1.0,0.05128205128205128,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.8268229166666665,3.833188831640756,2.0982815557377767,3.833188831640756,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.069852941176471,3.7566787335598404,0.5313658947104922,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.004331683168316832,1.3057135113589105,1.0,0.004331683168316832,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.8368055555555556,3.0211781978380374,3.0,2.510416666666667,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.2997881355932204,4.481319553803783,3.0,3.899364406779661,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.829545454545455,0.0,0.3,3.848863636363636,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9505813953488372,2.9315913445022823,3.0,2.8517441860465116,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.9979508196721312,4.508326154512929,2.256475039386984,4.508326154512929,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.2560096153846154,3.0672754011989363,3.0,0.7680288461538463,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.15725806451612903,2.874925571261941,3.0,0.4717741935483871,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.163888888888889,3.096033093374069,0.7435436381685556,3.096033093374069,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.026041666666666664,2.1982048672616847,1.0,0.026041666666666664,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.10213414634146342,1.8917377617510114,3.0,0.30640243902439024,0.0,NO ALERT,NO ALERT,20260915,00
