unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.26724137931034486,4.128411058717648,3.0,0.8017241379310346,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.895833333333334,5.073392019162789,1.036267306041761,5.07339201916279,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.5213815789473684,3.163486990432786,3.0,1.564144736842105,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.599702380952381,5.384448400174802,1.4958037721858068,5.384448400174802,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.014112903225806451,4.607842425587848,1.0,0.014112903225806451,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3.6163793103448274,3.048390897854381,0.8429400337332734,3.048390897854381,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.1575520833333335,4.369842254925779,1.3839335471270096,4.369842254925779,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.163602941176471,3.189625434215442,0.7660733934716116,3.189625434215442,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.337797619047619,9.226196555270334,3.0,7.013392857142858,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,4.484631147540983,2.4692941352129383,0.550612537347002,2.469294135212938,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.2155172413793105,4.759374744157903,0.9125412732600275,4.759374744157903,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.363251879699248,5.406118424555701,3.0,4.089755639097744,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,1.851407284768212,5.308245806743697,2.867141039367935,5.308245806743697,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,26.982954545454547,3.2297957660883183,0.3,8.094886363636364,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,12.850833333333334,2.442712277997302,0.3,3.85525,0.0,NO ALERT,NO ALERT,20260919,18
