unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.966594827586208,4.128411058717648,0.3,4.4899784482758625,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.413690476190476,5.073392019162789,1.149467106162304,5.073392019162789,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.1208881578947367,3.163486990432786,1.4915859559388398,3.163486990432786,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.200892857142857,5.384448400174802,0.8683343712304936,5.384448400174802,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.127016129032258,4.607842425587848,3.0,3.381048387096774,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23060344827586207,3.048390897854381,3.0,0.6918103448275862,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.8990885416666667,4.369842254925779,2.301020810272882,4.369842254925779,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.3492647058823529,3.189625434215442,3.0,1.0477941176470589,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.028273809523809,9.226196555270334,2.290359839357837,9.226196555270334,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8831967213114754,2.4692941352129383,2.7958597169000323,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.372844827586207,4.759374744157903,0.7468210623230527,4.759374744157903,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.133458646616541,5.406118424555701,0.7578537554317873,5.406118424555701,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.935016556291391,5.308245806743697,0.6689646794164504,5.308245806743697,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.696022727272727,3.2297957660883183,1.1979853631855513,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.2416666666666667,2.442712277997302,1.0896857745712871,2.442712277997302,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.05859375,3.1091783061023954,1.0,0.05859375,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.008012820512820512,1.891493865223173,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.4192708333333333,3.833188831640756,2.700815617156056,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.529411764705882,3.7566787335598404,0.3,3.7588235294117647,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.45297029702970293,1.3057135113589105,2.8825587901038245,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.039930555555555,3.0211781978380374,0.7478292402040007,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.0158898305084745,4.481319553803783,2.222998244241078,4.481319553803783,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.017045454545455,0.0,0.3,2.1051136363636362,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.707122093023256,2.9315913445022823,0.4370863246326948,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.4938524590163933,4.508326154512929,1.2903596266289206,4.508326154512929,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5661057692307693,3.0672754011989363,3.0,1.698317307692308,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4939516129032258,2.874925571261941,3.0,1.4818548387096775,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.773611111111112,3.096033093374069,0.31677473742068063,3.096033093374069,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.116319444444445,2.1982048672616847,0.5340219331685915,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.6150914634146342,1.8917377617510114,3.0,1.8452743902439024,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.0625,1.9789940905736434,0.6462021520240468,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.676388888888889,2.210692627430416,0.38945404740638595,2.210692627430416,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.235576923076923,3.412881438143638,1.526622234696509,3.412881438143638,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.3828125,4.290933266977883,0.51187274759848,4.290933266977883,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.8043981481481484,4.792500536362648,1.2597263350828498,4.792500536362648,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.4601063829787233,2.3267747216827837,1.5935652010067882,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.762842465753424,4.001847771976159,0.5155132014633456,4.001847771976159,0.0,NO ALERT,NO ALERT,20260905,18
