unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.670258620689655,4.128411058717648,0.8839791099423114,4.128411058717648,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.065476190476191,5.073392019162789,1.0015627017853683,5.073392019162789,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.875,0.6011549423281188,0.6870342198035644,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,7.129934210526316,3.163486990432786,0.4436909089234449,3.163486990432786,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.069940476190476,5.384448400174802,1.0620338494034243,5.384448400174802,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.7600806451612903,4.607842425587848,2.617972328856326,4.607842425587848,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,19.088362068965516,3.048390897854381,0.3,5.726508620689654,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.133463541666666,4.369842254925779,0.5372670858533577,4.369842254925779,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.04963235294117647,3.189625434215442,1.0,0.04963235294117647,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,24.28125,9.226196555270334,0.37997205890431235,9.226196555270334,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6413934426229508,2.4692941352129383,1.5043889363095055,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.338362068965517,4.759374744157903,1.097044153645935,4.759374744157903,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.68984962406015,5.406118424555701,0.8081076150220942,5.406118424555701,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.730960264900663,5.308245806743697,0.6866217940407309,5.308245806743697,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.29261363636363635,3.2297957660883183,3.0,0.8778409090909091,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.3958333333333333,2.442712277997302,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6953125,3.1091783061023954,3.0,2.0859375,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.3365384615384617,1.891493865223173,0.5669030604703458,1.891493865223173,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.0703125,3.833188831640756,0.9417431294626042,3.833188831640756,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.8786764705882353,3.7566787335598404,1.9996411262784277,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.765470297029703,1.3057135113589105,0.47214881055180113,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.4548611111111112,3.0211781978380374,2.0766093579411806,3.021178197838037,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.557203389830509,4.481319553803783,0.5929864954851095,4.481319553803783,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.852272727272727,0.0,0.3,2.955681818181818,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.023982558139535,2.9315913445022823,0.365353653657743,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.5348360655737705,4.508326154512929,3.0,1.6045081967213115,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.8485576923076923,3.0672754011989363,1.6592803210647042,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.3064516129032255,2.874925571261941,1.2464712267009816,2.874925571261941,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.5902777777777777,3.096033093374069,0.8623380376128935,3.096033093374069,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,11.614583333333332,2.1982048672616847,0.3,3.4843749999999996,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.6836890243902438,1.8917377617510114,1.123567199374073,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.139802631578948,1.9789940905736434,0.38503309026200805,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,10.073611111111111,2.210692627430416,0.3,3.0220833333333332,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.622395833333334,4.290933266977883,0.4039515505073565,4.290933266977883,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.3634259259259258,4.792500536362648,3.0,4.090277777777778,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.904255319148936,2.3267747216827837,0.5959586480604405,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.6301369863013697,4.001847771976159,1.5215358716367688,4.001847771976159,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.199074074074074,2.899921549668414,2.418467392773658,2.899921549668414,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.75,6.696337351713279,1.1645804089936136,6.696337351713278,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.04834905660377359,3.5744423458540924,1.0,0.04834905660377359,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.001953125,3.2984080928868984,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.394736842105263,2.5974079169351785,1.8622924687459772,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.3625000000000003,11.112209221828202,3.0,7.0875,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.746875,1.5390467633347806,0.8810285586174057,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,35.115625,2.176386005048168,0.3,10.5346875,0.0,MODERATE,NO ALERT,20260724,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,15.152453271028037,1.9437585414186618,0.3,4.545735981308411,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.2755681818181818,3.851410763465323,3.0,0.8267045454545454,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.8511904761904763,3.716829845853106,1.3036062924912772,3.716829845853106,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.6291666666666664,3.8449626910825296,1.059461591113441,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.505208333333333,6.584150869256422,1.012135281743181,6.584150869256422,0.0,NO ALERT,NO ALERT,20260724,00
