unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.1217672413793105,4.128411058717648,0.5796891303510331,4.128411058717648,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.648809523809524,5.073392019162789,0.6632917192368472,5.073392019162789,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.527960526315789,3.163486990432786,0.572270184523396,3.163486990432786,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.424107142857143,5.384448400174802,0.9926884293326382,5.384448400174802,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.794354838709677,4.607842425587848,0.9610974949922511,4.607842425587848,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7370689655172413,3.048390897854381,3.0,2.211206896551724,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.4967447916666667,4.369842254925779,2.9195640293892984,4.369842254925779,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.09007352941176472,3.189625434215442,1.0,0.09007352941176472,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.822916666666667,9.226196555270334,1.3522364416884765,9.226196555270334,0.0,NO ALERT,NO ALERT,20260814,18
