unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.5786637931034484,4.128411058717648,2.6151300085255818,4.128411058717648,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.050595238095237,5.073392019162789,0.45910576849951445,5.073392019162789,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,1.4136904761904763,5.384448400174802,3.0,4.241071428571429,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.1350806451612903,4.607842425587848,3.0,0.40524193548387094,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.41379310344827586,3.048390897854381,3.0,1.2413793103448276,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.770182291666666,4.369842254925779,0.9160744784449294,4.369842254925779,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.17279411764705882,3.189625434215442,3.0,0.5183823529411764,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.2142857142857144,9.226196555270334,3.0,6.642857142857143,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2469262295081967,2.4692941352129383,3.0,0.7407786885245902,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.394396551724139,4.759374744157903,0.35532580551717885,4.759374744157903,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.337406015037594,5.406118424555701,1.2463943670048248,5.406118424555701,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.746688741721854,5.308245806743697,0.9237051187764889,5.308245806743697,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7215909090909091,3.2297957660883183,3.0,2.164772727272727,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8125,2.442712277997302,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.25,3.1091783061023954,2.4873426448819163,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.49609375,3.833188831640756,3.0,1.48828125,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.003472222222222222,3.0211781978380374,1.0,0.003472222222222222,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.961864406779661,4.481319553803783,0.40880997862299684,4.481319553803783,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.306818181818182,0.0,0.3,1.8920454545454544,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.588662790697674,2.9315913445022823,0.38631197950920715,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.8862704918032787,4.508326154512929,1.1600649424741942,4.508326154512929,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.578125,3.0672754011989363,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.877016129032258,2.874925571261941,3.0,2.631048387096774,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.441666666666666,3.096033093374069,0.4806260947023135,3.096033093374069,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.262152777777779,2.1982048672616847,0.3,3.0786458333333333,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.2105263157894737,1.9789940905736434,3.0,0.6315789473684211,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.363888888888889,2.210692627430416,1.6208744315172092,2.210692627430416,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.04326923076923077,3.412881438143638,1.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.4765625,4.290933266977883,2.9060288792231166,4.290933266977883,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.755787037037037,4.792500536362648,0.7093918902548103,4.792500536362648,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.47606382978723405,2.3267747216827837,3.0,1.4281914893617023,0.0,NO ALERT,NO ALERT,20260909,12
