unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.8706896551724138,4.128411058717648,3.0,2.6120689655172415,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,22.169642857142858,5.073392019162789,0.3,6.650892857142857,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.4925595238095237,5.384448400174802,1.5416912334543957,5.384448400174802,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.0967741935483871,4.607842425587848,1.0,0.0967741935483871,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0,3.048390897854381,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,20.606119791666668,4.369842254925779,0.3,6.1818359375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.7959558823529411,3.189625434215442,1.7760043359398163,3.189625434215442,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.230654761904762,9.226196555270334,2.1807963718401915,9.226196555270334,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3719262295081967,2.4692941352129383,3.0,1.1157786885245902,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,18.673491379310345,4.759374744157903,0.3,5.602047413793104,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.257048872180452,5.406118424555701,0.5270637287512957,5.406118424555701,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3.347682119205298,5.308245806743697,1.585648104487237,5.308245806743697,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.15333333333333332,2.442712277997302,3.0,0.45999999999999996,0.0,NO ALERT,NO ALERT,20260924,00
