unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.731681034482759,4.128411058717648,0.5339603432041781,4.128411058717648,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.428571428571429,5.073392019162789,0.6019278666803308,5.073392019162789,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.11041666666666666,0.6011549423281188,3.0,0.33125,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.895559210526316,3.163486990432786,0.8120751911265078,3.163486990432786,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,22.214285714285715,5.384448400174802,0.3,6.664285714285715,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.278225806451613,4.607842425587848,1.0770451663956515,4.607842425587848,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,8.653017241379311,3.048390897854381,0.3522922482202821,3.048390897854381,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.071614583333332,4.369842254925779,0.4338770331975435,4.369842254925779,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.9411764705882355,3.189625434215442,0.6455194331150299,3.189625434215442,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,86.09970238095238,9.226196555270334,0.3,25.829910714285713,0.0,MODERATE,NO ALERT,20260705,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,31.264344262295083,2.4692941352129383,0.3,9.379303278688525,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,16.56573275862069,4.759374744157903,0.3,4.969719827586207,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.8078007518797,5.406118424555701,0.42209576251897013,5.406118424555701,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.949917218543046,5.308245806743697,0.593105575965073,5.308245806743697,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.265,2.442712277997302,3.0,0.795,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.96484375,3.1091783061023954,1.5824048635431676,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.0769230769230769,1.891493865223173,1.756387160564375,1.891493865223173,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.3151041666666665,3.833188831640756,1.6557306089426889,3.833188831640756,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.7132352941176471,3.7566787335598404,3.0,2.139705882352941,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8304455445544554,1.3057135113589105,1.572304794602086,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.967013888888889,3.0211781978380374,0.37921086117993236,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.576271186440678,4.481319553803783,0.5225254025186229,4.481319553803783,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.6704545454545455,0.0,0.3,0.20113636363636364,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.040697674418605,2.9315913445022823,0.41637796139916805,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.50922131147541,4.508326154512929,0.9998014830276343,4.508326154512929,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,5.012019230769231,3.0672754011989363,0.6119839649394521,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,19.743951612903224,2.874925571261941,0.3,5.923185483870967,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.7305555555555556,3.096033093374069,1.1338473180210222,3.096033093374069,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.4184027777777777,2.1982048672616847,1.549774790137981,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8902439024390244,1.8917377617510114,2.124965704980588,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.9588815789473685,1.9789940905736434,2.0638566158984135,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.825,2.210692627430416,2.6796274271883833,2.210692627430416,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.2932692307692308,3.412881438143638,3.0,0.8798076923076923,0.0,NO ALERT,NO ALERT,20260705,12
