unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.075431034482759,4.128411058717648,0.5834854496634142,4.128411058717648,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.241071428571429,5.073392019162789,1.196252433992068,5.073392019162789,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.7574013157894735,3.163486990432786,1.1472711542995133,3.1634869904327862,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.462797619047619,5.384448400174802,0.3722964631049971,5.384448400174802,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,8.07258064516129,4.607842425587848,0.5708016591137794,4.607842425587848,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.9913793103448276,3.048390897854381,3.0,2.974137931034483,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.047526041666666,4.369842254925779,0.6200533675349651,4.369842254925779,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.8216911764705883,3.189625434215442,1.7509144664108987,3.189625434215442,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.450892857142858,9.226196555270334,1.692602807846482,9.226196555270334,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.596311475409836,2.4692941352129383,1.5468748882977073,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260804,00
