unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.7974137931034484,4.128411058717648,2.2968617880635356,4.128411058717648,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.967261904761905,5.073392019162789,1.0213659187769304,5.073392019162789,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.04583333333333334,0.6011549423281188,1.0,0.04583333333333334,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.337171052631579,3.163486990432786,0.7293894919162434,3.163486990432786,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.261904761904762,5.384448400174802,1.0232888362323151,5.384448400174801,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.7721774193548387,4.607842425587848,3.0,2.316532258064516,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.793103448275862,3.048390897854381,1.7000641545726356,3.048390897854381,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.4205729166666667,4.369842254925779,3.0,4.26171875,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.0788690476190474,9.226196555270334,1.3033433014802742,9.226196555270334,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2797131147540983,2.4692941352129383,3.0,0.839139344262295,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.262931034482759,4.759374744157903,1.458619472449978,4.759374744157903,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.608552631578947,5.406118424555701,0.4287659799282372,5.406118424555701,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.275662251655629,5.308245806743697,0.7295893656327667,5.308245806743697,0.0,NO ALERT,NO ALERT,20260915,12
