unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.025862068965518,4.128411058717648,0.5143884885190625,4.128411058717648,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.7708333333333335,5.073392019162789,1.830998623457247,5.073392019162789,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.8791118421052632,3.163486990432786,3.0,2.6373355263157894,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.513392857142858,5.384448400174802,0.5659861293473277,5.384448400174801,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.288306451612903,4.607842425587848,1.4012813262364028,4.607842425587848,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.11853448275862069,3.048390897854381,3.0,0.3556034482758621,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.526041666666668,4.369842254925779,0.37912775099220497,4.369842254925779,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6966911764705882,3.189625434215442,3.0,2.0900735294117645,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.090773809523809,9.226196555270334,2.255367073532799,9.226196555270334,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.805327868852459,2.4692941352129383,3.0,2.415983606557377,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.4040948275862069,4.759374744157903,3.0,4.212284482758621,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.010338345864662,5.406118424555701,0.599990612676256,5.406118424555702,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.366307947019868,5.308245806743697,0.9891802444344598,5.308245806743697,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,8.644886363636363,3.2297957660883183,0.37360766009302926,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.9925,2.442712277997302,1.2259534644904904,2.442712277997302,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.37890625,3.1091783061023954,3.0,1.13671875,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2612179487179487,1.891493865223173,3.0,0.783653846153846,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.588541666666667,3.833188831640756,1.4808294882797286,3.833188831640756,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.301470588235294,3.7566787335598404,0.5145098769024554,3.75667873355984,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.23514851485148514,1.3057135113589105,3.0,0.7054455445544554,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.3177083333333335,3.0211781978380374,2.2927518339324235,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.96927966101695,4.481319553803783,0.4996298167935244,4.481319553803783,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.4318181818181817,0.0,0.3,0.7295454545454545,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.832848837209301,2.9315913445022823,0.3,3.54985465116279,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.5040983606557377,4.508326154512929,1.8003790207874872,4.508326154512929,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.046875,3.0672754011989363,2.9299347115930137,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4798387096774194,2.874925571261941,3.0,1.439516129032258,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.652083333333334,3.096033093374069,0.3207631955146888,3.096033093374069,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.506944444444445,2.1982048672616847,0.3,3.152083333333333,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.3224085365853659,1.8917377617510114,3.0,0.9672256097560976,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.9835526315789473,1.9789940905736434,0.9977018300736112,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.9375,2.210692627430416,0.3,2.9812499999999997,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.9134615384615383,3.412881438143638,1.1714180513760342,3.412881438143638,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.7890625,4.290933266977883,1.132452491078699,4.290933266977883,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.5844907407407407,4.792500536362648,3.0,4.753472222222222,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.386968085106383,2.3267747216827837,0.974782501785768,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.973458904109589,4.001847771976159,2.027834359075121,4.001847771976159,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,9.664351851851851,2.899921549668414,0.30006373879203707,2.8999215496684134,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.458333333333334,6.696337351713279,0.5844076234222497,6.696337351713279,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.6379716981132075,3.5744423458540924,1.3549964726348995,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.31640625,3.2984080928868984,2.505615643261264,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4868421052631579,2.5974079169351785,3.0,1.4605263157894737,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.55078125,3.0245074650355654,1.9503121185115988,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,16.583333333333336,11.112209221828202,0.6700829681504442,11.112209221828202,0.0,MODERATE,NO ALERT,20260902,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2265625,1.5390467633347806,0.6912210024801821,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0078125,2.176386005048168,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.10572429906542055,1.9437585414186618,3.0,0.3171728971962616,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.9019886363636362,3.851410763465323,2.024938892815226,3.851410763465323,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.363095238095238,3.716829845853106,1.1051812638996845,3.716829845853106,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.425833333333333,3.8449626910825296,0.5177819806193509,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.078125,6.584150869256422,0.59433801922766,6.584150869256422,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.12202380952381,3.2624849298564307,0.3,5.4366071428571425,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.12499999999999999,2.9736269656485503,3.0,0.37499999999999994,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,14.96875,7.019970971937866,0.468975096246371,7.019970971937866,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.20608108108108109,3.3312852275190594,3.0,0.6182432432432432,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.6047297297297297,3.5962806268074274,3.0,1.814189189189189,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.7791666666666667,4.1365187625444095,3.0,2.3375,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.100635593220339,2.9879531433974917,0.9636582737845002,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,12.153846153846153,5.8713845428067595,0.483088601623341,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.814583333333333,3.991767010199901,1.0464490250660583,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.32,12.069068100071934,3.0,3.96,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.3098958333333333,3.4522174102446668,2.6354900308826084,3.4522174102446663,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.354166666666667,2.4206562884253997,1.0282433791541519,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.0280172413793103,7.677294160800128,3.0,3.0840517241379306,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.6015625,3.07848772966052,1.9221777043733979,3.07848772966052,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4272959183673469,2.233901494024501,3.0,1.2818877551020407,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,5.863175675675676,2.9394616355929566,0.50134292373121,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.2193627450980395,3.9708877419892286,1.7892017655788017,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.799479166666666,2.9523600162691586,0.43420384766271813,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.06451612903225806,2.0639744231830486,1.0,0.06451612903225806,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.0148809523809526,4.300742427600379,1.4265048920767296,4.300742427600379,0.0,NO ALERT,NO ALERT,20260902,12
