unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.2230603448275863,4.128411058717648,1.2808978477064452,4.128411058717648,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.613095238095237,5.073392019162789,0.47803132878258475,5.073392019162789,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.359375,3.163486990432786,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.325892857142856,5.384448400174802,0.3513301606871994,5.384448400174802,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3084677419354839,4.607842425587848,3.0,0.9254032258064516,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3771551724137931,3.048390897854381,3.0,1.1314655172413792,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.7578125,4.369842254925779,0.9184561718070604,4.369842254925779,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.034926470588235295,3.189625434215442,1.0,0.034926470588235295,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.4375,9.226196555270334,2.683984452442279,9.226196555270334,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3831967213114754,2.4692941352129383,3.0,1.1495901639344264,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.233836206896552,4.759374744157903,0.46506262636396056,4.759374744157903,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.867481203007518,5.406118424555701,0.3898414099442403,5.406118424555701,0.0,NO ALERT,NO ALERT,20260827,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.54884105960265,5.308245806743697,0.4596345017953111,5.308245806743697,0.0,NO ALERT,NO ALERT,20260827,06
