unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.75323275862069,4.128411058717648,0.4716441539443527,4.128411058717648,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.720238095238095,5.073392019162789,0.4732536697497771,5.073392019162789,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.28042763157894735,3.163486990432786,3.0,0.841282894736842,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.017857142857142,5.384448400174802,0.38411351644559094,5.384448400174802,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.9879032258064515,4.607842425587848,2.3179410173342525,4.607842425587848,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3081896551724138,3.048390897854381,3.0,0.9245689655172414,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.180989583333333,4.369842254925779,0.8434377611920078,4.369842254925779,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.5863970588235294,3.189625434215442,0.8893676249170684,3.189625434215442,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2544642857142856,9.226196555270334,2.8349355670515157,9.226196555270334,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6219262295081966,2.4692941352129383,3.0,1.86577868852459,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.565732758620689,4.759374744157903,0.45045382586216565,4.759374744157903,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.94078947368421,5.406118424555701,0.4941250754855481,5.406118424555701,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.403973509933774,5.308245806743697,0.6316352378394786,5.308245806743697,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.5085227272727273,3.2297957660883183,3.0,1.5255681818181819,0.0,NO ALERT,NO ALERT,20260822,12
