unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.731681034482758,4.128411058717648,0.35190277050518765,4.128411058717648,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.7142857142857144,5.073392019162789,1.8691444281126064,5.073392019162789,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.2229166666666667,0.6011549423281188,0.49157473989352135,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,20.802631578947366,3.163486990432786,0.3,6.2407894736842096,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.813988095238095,5.384448400174802,0.548650390434794,5.384448400174802,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,9.475806451612904,4.607842425587848,0.4862744347003346,4.607842425587848,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7327586206896551,3.048390897854381,3.0,2.1982758620689653,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.846354166666668,4.369842254925779,0.4939709820110389,4.369842254925779,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.5863970588235294,3.189625434215442,2.0106097754498267,3.189625434215442,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,11.352678571428571,9.226196555270334,0.8126889612192508,9.226196555270334,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6895491803278688,2.4692941352129383,1.4615106585614481,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.34375,4.759374744157903,1.09568339433851,4.759374744157903,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,17.31907894736842,5.406118424555701,0.31214814835041466,5.406118424555701,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.177152317880795,5.308245806743697,0.4359184863729698,5.308245806743697,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.099431818181818,3.2297957660883183,1.5384142214656134,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7625000000000001,2.442712277997302,3.0,2.2875,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.48046875,3.1091783061023954,2.1001309930401404,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.8285256410256414,1.891493865223173,0.49405281368742565,1.891493865223173,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.518229166666667,3.833188831640756,0.6946411096508024,3.833188831640756,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.621323529411764,3.7566787335598404,0.3,3.786397058823529,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,6.556930693069307,1.3057135113589105,0.3,1.9670792079207922,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.0538194444444446,3.0211781978380374,1.4710047691924848,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.6938559322033897,4.481319553803783,2.6456320567797196,4.481319553803783,0.0,NO ALERT,NO ALERT,20260803,00
