unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.4741379310344827,4.128411058717648,1.1883267563554523,4.128411058717648,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.87797619047619,5.073392019162789,0.7376286103153168,5.073392019162789,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.7854166666666667,0.6011549423281188,0.7653962130437587,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.712993421052632,3.163486990432786,0.8520044696270802,3.163486990432786,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.508928571428571,5.384448400174802,0.8272403577771986,5.384448400174802,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.36491935483871,4.607842425587848,1.0556535072016502,4.607842425587848,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0258620689655173,3.048390897854381,2.9715407071521693,3.048390897854381,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.6861979166666665,4.369842254925779,2.591535792882625,4.369842254925779,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.34191176470588236,3.189625434215442,3.0,1.0257352941176472,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.586309523809524,9.226196555270334,1.4008142984956315,9.226196555270334,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6157786885245902,2.4692941352129383,3.0,1.8473360655737705,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.954741379310345,4.759374744157903,0.7992580098766799,4.759374744157903,0.0,NO ALERT,NO ALERT,20260916,00
