unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3103448275862069,4.128411058717648,3.0,3.9310344827586206,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.372023809523809,5.073392019162789,0.7961979067906105,5.073392019162789,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.007401315789473684,3.163486990432786,1.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.949404761904762,5.384448400174802,0.774807135956631,5.384448400174802,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.39919354838709675,4.607842425587848,3.0,1.1975806451612903,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4698275862068966,3.048390897854381,3.0,1.4094827586206897,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.6015625,4.369842254925779,0.6619406019295855,4.369842254925779,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2959558823529412,3.189625434215442,3.0,0.8878676470588236,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.5550595238095237,9.226196555270334,3.0,4.665178571428571,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8790983606557377,2.4692941352129383,2.808894027934531,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.1907327586206895,4.759374744157903,1.1356903477959717,4.759374744157903,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.017857142857142,5.406118424555701,0.6742597589646309,5.406118424555701,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.701572847682119,5.308245806743697,0.792089547840947,5.308245806743697,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.22583333333333333,2.442712277997302,3.0,0.6775,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.359375,3.1091783061023954,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.12239583333333333,3.833188831640756,3.0,0.3671875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.5073529411764706,3.7566787335598404,3.0,1.5220588235294117,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.3802083333333335,3.0211781978380374,2.1889291093769927,3.021178197838037,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.077330508474576,4.481319553803783,0.49368253691104813,4.481319553803783,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,8.0,0.0,0.3,2.4,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.2870639534883725,2.9315913445022823,0.4662894104768397,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.5614754098360657,4.508326154512929,1.7600505307218475,4.508326154512929,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.7512019230769234,3.0672754011989363,1.114885597989303,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.2681451612903225,2.874925571261941,1.2675227407519314,2.874925571261941,0.0,NO ALERT,NO ALERT,20260908,06
