unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.696120689655173,4.128411058717648,0.3859727445587324,4.128411058717648,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,23.37797619047619,5.073392019162789,0.3,7.013392857142857,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,14.842105263157894,3.163486990432786,0.3,4.452631578947368,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.053571428571429,5.384448400174802,1.0654738883738122,5.384448400174801,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,21.810483870967744,4.607842425587848,0.3,6.543145161290323,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.8857758620689655,3.048390897854381,1.6165181446907804,3.048390897854381,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.960286458333332,4.369842254925779,0.43872656406078814,4.369842254925779,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.4466911764705883,3.189625434215442,0.925416659313707,3.189625434215442,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,14.889880952380953,9.226196555270334,0.6196286313353653,9.226196555270334,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4385245901639343,2.4692941352129383,1.7165463504044358,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,22.973060344827587,4.759374744157903,0.3,6.891918103448276,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.044172932330827,5.406118424555701,0.6720539787039684,5.406118424555701,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.585264900662251,5.308245806743697,0.9504017985099136,5.308245806743697,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.1278409090909092,3.2297957660883183,2.8636980092269217,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.3625,2.442712277997302,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.26171875,3.1091783061023954,3.0,0.78515625,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,9.004807692307693,1.891493865223173,0.3,2.7014423076923078,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,16.463541666666668,3.833188831640756,0.3,4.9390625,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,11.702205882352942,3.7566787335598404,0.32102312771859143,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8137376237623762,1.3057135113589105,1.6045878588258549,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,16.73090277777778,3.0211781978380374,0.3,5.019270833333334,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.455508474576272,4.481319553803783,0.35978615910790707,4.481319553803783,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.1647727272727275,0.0,0.3,0.6494318181818183,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.002906976744186,2.9315913445022823,0.4186249159438709,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.520491803278688,4.508326154512929,0.5291157199139753,4.508326154512929,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.944711538461538,3.0672754011989363,0.4416706704391684,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.467741935483871,2.874925571261941,1.9587404991015422,2.874925571261941,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,14.165972222222223,3.096033093374069,0.3,4.249791666666667,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.015625,2.1982048672616847,0.3,3.0046874999999997,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,4.890243902439025,1.8917377617510114,0.38683914330070557,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260720,12
