unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.460129310344827,4.128411058717648,0.5533967156565041,4.128411058717648,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.741071428571429,5.073392019162789,0.43210639250664057,5.073392019162789,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.00625,0.6011549423281188,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.449835526315789,3.163486990432786,0.49047560631980974,3.163486990432786,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.793154761904761,5.384448400174802,0.3903710567393966,5.384448400174802,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.721774193548388,4.607842425587848,0.6855098509572803,4.607842425587848,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7844827586206896,3.048390897854381,3.0,2.353448275862069,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.1953125,4.369842254925779,0.47522498609218333,4.369842254925779,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.448529411764706,3.189625434215442,1.3026698470069071,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,78.7485119047619,9.226196555270334,0.3,23.624553571428567,0.0,MODERATE,NO ALERT,20260705,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,24.936475409836067,2.4692941352129383,0.3,7.48094262295082,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.720905172413794,4.759374744157903,0.3027417754869102,4.759374744157903,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.11936090225564,5.406118424555701,0.382886906991098,5.406118424555701,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.260761589403973,5.308245806743697,0.5173344844329476,5.308245806743696,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.07954545454545454,3.2297957660883183,1.0,0.07954545454545454,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.35333333333333333,2.442712277997302,3.0,1.06,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.22265625,3.1091783061023954,1.3988570234836788,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.9951923076923077,1.891493865223173,0.9480258408829397,1.891493865223173,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.635416666666667,3.833188831640756,1.4544906238636859,3.833188831640756,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.5147058823529411,3.7566787335598404,3.0,1.5441176470588234,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.42017326732673266,1.3057135113589105,3.0,1.260519801980198,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,14.59201388888889,3.0211781978380374,0.3,4.377604166666667,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.804025423728814,4.481319553803783,0.7721054314274085,4.481319553803783,0.0,NO ALERT,NO ALERT,20260705,18
