unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.709051724137931,4.128411058717648,0.8766969021716197,4.128411058717648,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.535714285714286,5.073392019162789,0.9164837195906974,5.073392019162789,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.975328947368421,3.163486990432786,0.5294247426873475,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.3675595238095237,5.384448400174802,1.5989170680147886,5.384448400174802,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9233870967741935,4.607842425587848,3.0,2.7701612903225805,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.1918103448275862,3.048390897854381,3.0,0.5754310344827586,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.344401041666667,4.369842254925779,0.594989602301746,4.369842254925779,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.520220588235294,3.189625434215442,1.2656135931533192,3.189625434215442,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.019345238095238,9.226196555270334,3.0,9.058035714285715,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.44467213114754095,2.4692941352129383,3.0,1.3340163934426228,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.973060344827586,4.759374744157903,0.7968067404976608,4.759374744157903,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.286654135338346,5.406118424555701,0.7419205473658281,5.406118424555701,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3.509519867549669,5.308245806743697,1.51252764112428,5.308245806743697,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3380681818181818,3.2297957660883183,3.0,1.0142045454545454,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5808333333333333,2.442712277997302,3.0,1.7425,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.99609375,3.1091783061023954,3.0,2.98828125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.08653846153846154,1.891493865223173,1.0,0.08653846153846154,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.41145833333333337,3.833188831640756,3.0,1.234375,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,14.919117647058824,3.7566787335598404,0.3,4.475735294117647,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.01485148514851485,1.3057135113589105,1.0,0.01485148514851485,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,12.739583333333334,3.0211781978380374,0.3,3.821875,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.041313559322035,4.481319553803783,0.5572870055053051,4.481319553803783,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.954545454545454,0.0,0.3,2.3863636363636362,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.71875,2.9315913445022823,0.6212643908879009,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260825,12
