unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.823275862068965,4.128411058717648,0.8559350899218002,4.128411058717648,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.723214285714285,5.073392019162789,0.5217813646889187,5.073392019162789,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.04769736842105263,3.163486990432786,1.0,0.04769736842105263,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.802083333333334,5.384448400174802,0.7915881262125282,5.384448400174802,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.2580645161290323,4.607842425587848,3.0,3.774193548387097,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0581896551724137,3.048390897854381,2.8807604411495578,3.048390897854381,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,14.991536458333334,4.369842254925779,0.3,4.4974609375,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.8125,3.189625434215442,1.1340890432766018,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.095238095238095,9.226196555270334,1.5136728723490394,9.226196555270334,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,5.226434426229508,2.4692941352129383,0.47246247323423407,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.493534482758621,4.759374744157903,0.3283791645039802,4.759374744157903,0.0,NO ALERT,NO ALERT,20260718,12
