unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.135775862068965,4.128411058717648,0.5785511118227088,4.128411058717648,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.119047619047619,5.073392019162789,0.41862959686608475,5.073392019162789,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.5485197368421053,3.163486990432786,3.0,1.645559210526316,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.819940476190476,5.384448400174802,0.4200057254692358,5.384448400174802,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.399193548387097,4.607842425587848,1.047428892342609,4.607842425587848,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0280172413793103,3.048390897854381,2.9653110620638006,3.048390897854381,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.1015625,4.369842254925779,0.8565693853453289,4.369842254925779,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.09375,3.189625434215442,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.583333333333333,9.226196555270334,2.0129883393317094,9.226196555270334,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3831967213114754,2.4692941352129383,3.0,1.1495901639344264,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.881465517241379,4.759374744157903,0.9749889100614865,4.759374744157903,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.596334586466165,5.406118424555701,0.6288864597088795,5.406118424555701,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.156456953642385,5.308245806743697,0.37496993945069795,5.308245806743697,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.25083333333333335,2.442712277997302,3.0,0.7525000000000001,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.42578125,3.1091783061023954,3.0,1.27734375,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.17147435897435898,1.891493865223173,3.0,0.5144230769230769,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.329427083333333,3.833188831640756,1.1513058360188115,3.833188831640756,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.676470588235294,3.7566787335598404,0.8033149493146828,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.6319444444444444,3.0211781978380374,3.0,1.8958333333333333,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.416313559322035,4.481319553803783,0.5324563447187881,4.481319553803784,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.5568181818181817,0.0,0.3,0.7670454545454545,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6053779069767442,2.9315913445022823,1.8261066953531646,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.548155737704918,4.508326154512929,0.5972751902816097,4.508326154512929,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.33052884615384615,3.0672754011989363,3.0,0.9915865384615384,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7096774193548387,2.874925571261941,3.0,2.129032258064516,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,13.70277777777778,3.096033093374069,0.3,4.110833333333334,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.064236111111111,2.1982048672616847,0.36248668867527356,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260816,00
