unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,54.04310344827586,4.128411058717648,0.3,16.212931034482757,0.0,MODERATE,NO ALERT,20260926,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.869047619047619,5.073392019162789,1.0419680430554383,5.073392019162789,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.29851973684210525,3.163486990432786,3.0,0.8955592105263157,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.4970238095238098,5.384448400174802,2.1563464391641634,5.384448400174802,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.064516129032258,4.607842425587848,3.0,3.193548387096774,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.01293103448275862,3.048390897854381,1.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.772135416666667,4.369842254925779,1.1584531763144625,4.369842254925779,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.1268382352941178,3.189625434215442,1.4997028835031982,3.189625434215442,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.7172619047619048,9.226196555270334,3.0,2.1517857142857144,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.9036885245901639,2.4692941352129383,2.7324615373784895,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260926,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.544181034482758,4.759374744157903,0.8584450461765858,4.759374744157903,0.0,NO ALERT,NO ALERT,20260926,06
