unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.182112068965516,4.128411058717648,0.36919778958176525,4.128411058717648,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,54.93750000000001,5.073392019162789,0.3,16.481250000000003,0.0,MODERATE,NO ALERT,20260727,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,11.163651315789474,3.163486990432786,0.3,3.349095394736842,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.419642857142858,5.384448400174802,0.43354293373082514,5.384448400174802,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.425403225806452,4.607842425587848,0.7171289121718144,4.607842425587848,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3728448275862069,3.048390897854381,3.0,1.1185344827586208,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.357421875,4.369842254925779,1.0028503964688475,4.369842254925779,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.707720588235294,3.189625434215442,1.8677677461928963,3.189625434215442,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,10.206845238095237,9.226196555270334,0.9039224500862612,9.226196555270334,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.2889344262295082,2.4692941352129383,1.9157639713575738,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260727,18
