unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,12.775862068965518,4.128411058717648,0.3231414863773598,4.128411058717648,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.163690476190474,5.073392019162789,0.3138758457813841,5.073392019162789,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.004166666666666667,0.6011549423281188,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,13.892269736842104,3.163486990432786,0.3,4.167680921052631,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.2976190476190474,5.384448400174802,1.0163902598082772,5.384448400174802,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,38.965725806451616,4.607842425587848,0.3,11.689717741935484,0.0,MODERATE,NO ALERT,20260720,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.5948275862068966,3.048390897854381,1.9114234818978821,3.048390897854381,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.735026041666667,4.369842254925779,0.5649421516342056,4.369842254925779,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.3216911764705883,3.189625434215442,1.3738370833041968,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12.40625,9.226196555270334,0.7436732739764501,9.226196555270334,0.0,NO ALERT,NO ALERT,20260720,06
