unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.779094827586207,4.128411058717648,1.485523638034113,4.128411058717648,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.869047619047619,5.073392019162789,0.7385873996701461,5.073392019162789,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.05208333333333333,0.6011549423281188,1.0,0.05208333333333333,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.5148026315789473,3.163486990432786,3.0,1.544407894736842,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.72767857142857,5.384448400174802,0.3037311613294273,5.384448400174802,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.4616935483870968,4.607842425587848,3.0,1.3850806451612905,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.209051724137931,3.048390897854381,2.5213072666745684,3.048390897854381,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.705729166666666,4.369842254925779,0.651658029472427,4.369842254925779,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.13786764705882354,3.189625434215442,3.0,0.4136029411764706,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.824404761904762,9.226196555270334,2.41245295141699,9.226196555270334,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6352459016393442,2.4692941352129383,3.0,1.9057377049180326,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.022629310344827,4.759374744157903,0.7902486603289558,4.759374744157903,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.26080827067669,5.406118424555701,0.3542484990748124,5.406118424555701,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.514486754966887,5.308245806743697,0.4241680790174557,5.308245806743697,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.022727272727272728,3.2297957660883183,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.060833333333333336,2.442712277997302,1.0,0.060833333333333336,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.015625,3.1091783061023954,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.264423076923077,1.891493865223173,0.8353093927100211,1.891493865223173,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.135416666666667,3.833188831640756,1.2225452752076829,3.833188831640756,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.7426470588235294,3.7566787335598404,1.3697273666598881,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.10643564356435643,1.3057135113589105,3.0,0.3193069306930693,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.012152777777777778,3.0211781978380374,1.0,0.012152777777777778,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.735169491525424,4.481319553803783,0.6653610661828832,4.481319553803783,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.4147727272727275,0.0,0.3,1.924431818181818,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.558139534883721,2.9315913445022823,1.8814690718447482,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.074795081967213,4.508326154512929,2.172901889780059,4.508326154512929,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.1502403846153846,3.0672754011989363,3.0,0.45072115384615385,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6108870967741935,2.874925571261941,3.0,1.8326612903225805,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.7951388888888888,3.096033093374069,1.724676075225787,3.096033093374069,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.2690972222222223,2.1982048672616847,1.7321012360365668,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.3185975609756098,1.8917377617510114,1.4346589268308247,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.0148026315789473,1.9789940905736434,1.9501270779072533,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.8277777777777778,2.210692627430416,2.670635388842113,2.210692627430416,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.16826923076923078,3.412881438143638,3.0,0.5048076923076923,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.861979166666667,4.290933266977883,0.7319939469211493,4.290933266977883,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.5960648148148149,4.792500536362648,3.0,4.788194444444445,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.384308510638298,2.3267747216827837,1.6808209324740184,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.4871575342465754,4.001847771976159,3.0,1.4614726027397262,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.402777777777778,2.899921549668414,2.0672708076844137,2.899921549668414,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,21.9375,6.696337351713279,0.30524614708664516,6.696337351713278,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0023584905660377358,3.5744423458540924,1.0,0.0023584905660377358,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.005859375,3.2984080928868984,1.0,0.005859375,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2598684210526316,2.5974079169351785,3.0,0.7796052631578947,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.001953125,3.0245074650355654,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,12.279166666666667,11.112209221828202,0.904964442904231,11.112209221828202,0.0,MODERATE,NO ALERT,20260714,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.15,1.5390467633347806,0.7158357038766422,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.23125,2.176386005048168,3.0,0.6937500000000001,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02803738317757009,1.9437585414186618,1.0,0.02803738317757009,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.045454545454545456,3.851410763465323,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.726934523809524,3.716829845853106,0.786308722308606,3.716829845853106,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.100833333333333,3.8449626910825296,1.8302083416497565,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,13.348958333333334,6.584150869256422,0.493233307412108,6.584150869256422,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.6205357142857143,3.2624849298564307,3.0,1.8616071428571428,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.3848684210526316,2.9736269656485503,3.0,1.1546052631578947,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,12.53125,7.019970971937866,0.5601971847930467,7.019970971937866,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.06925675675675676,3.3312852275190594,1.0,0.06925675675675676,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.893581081081081,3.5962806268074274,0.9236434408112786,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.7416666666666667,4.1365187625444095,3.0,2.225,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.1726694915254237,2.9879531433974917,3.0,0.5180084745762712,0.0,NO ALERT,NO ALERT,20260714,12
