unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.466594827586207,4.128411058717648,0.6384211735527374,4.128411058717648,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,32.779761904761905,5.073392019162789,0.3,9.83392857142857,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.8873355263157896,3.163486990432786,1.676165655933014,3.163486990432786,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.227678571428571,5.384448400174802,0.6544310589469102,5.384448400174802,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.762096774193548,4.607842425587848,0.9676078929261528,4.607842425587848,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7823275862068966,3.048390897854381,3.0,2.3469827586206895,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.803385416666667,4.369842254925779,0.9097421663819458,4.369842254925779,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.5643382352941178,3.189625434215442,2.0389614996629852,3.189625434215442,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.9776785714285716,9.226196555270334,2.3194927366785127,9.226196555270334,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.783811475409836,2.4692941352129383,3.0,2.351434426229508,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,17.691810344827587,4.759374744157903,0.3,5.307543103448276,0.0,NO ALERT,NO ALERT,20260806,18
