unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.393318965517241,4.128411058717648,1.2166292354683956,4.128411058717648,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.0059523809523805,5.073392019162789,1.0134718896781791,5.073392019162789,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.35625,0.6011549423281188,1.6874524696929651,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.709703947368421,3.163486990432786,0.4714793700657271,3.163486990432786,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,18.894345238095237,5.384448400174802,0.3,5.668303571428571,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.622983870967742,4.607842425587848,0.8194657020765768,4.607842425587848,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7780172413793103,3.048390897854381,3.0,2.3340517241379306,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.435546875,4.369842254925779,0.9851868051616024,4.369842254925779,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5147058823529411,3.189625434215442,3.0,1.5441176470588234,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.1101190476190474,9.226196555270334,2.96650913164673,9.226196555270334,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5194672131147541,2.4692941352129383,3.0,1.5584016393442623,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.547413793103448,4.759374744157903,0.5568204440971424,4.759374744157903,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.55733082706767,5.406118424555701,0.32650905396646795,5.406118424555701,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.799668874172186,5.308245806743697,0.35867328194129017,5.308245806743697,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.022727272727273,3.2297957660883183,3.0,3.068181818181819,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.39,2.442712277997302,1.757346962587987,2.442712277997302,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.7578125,3.1091783061023954,1.7687769919160294,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,8.121794871794872,1.891493865223173,0.3,2.4365384615384618,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.75390625,3.833188831640756,1.021120021748214,3.833188831640756,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.165441176470588,3.7566787335598404,0.9018681513930068,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.9375,1.3057135113589105,0.6739166510239538,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.7899305555555556,3.0211781978380374,1.6878745314788648,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.170550847457627,4.481319553803783,0.7262430315520637,4.481319553803783,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.051136363636363,0.0,0.3,1.815340909090909,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6940406976744187,2.9315913445022823,1.7305318275569028,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.051229508196721,4.508326154512929,0.8925205531043852,4.508326154512929,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.9699519230769231,3.0672754011989363,3.0,2.909855769230769,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6209677419354839,2.874925571261941,3.0,1.8629032258064515,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.6180555555555556,3.096033093374069,1.913428177879253,3.096033093374069,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.9270833333333334,2.1982048672616847,2.3710973849114803,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,6.873475609756097,1.8917377617510114,0.3,2.0620426829268292,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.6463815789473684,1.9789940905736434,3.0,1.939144736842105,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.05,2.210692627430416,1.0783866475270323,2.210692627430416,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.0961538461538463,3.412881438143638,1.6281636218666895,3.412881438143638,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,17.802083333333332,4.290933266977883,0.3,5.340624999999999,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.050925925925926,4.792500536362648,0.5952732121071489,4.792500536362648,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.7792553191489362,2.3267747216827837,1.3077239093463777,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.376712328767123,4.001847771976159,0.6275722606965835,4.001847771976159,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.134259259259259,2.899921549668414,1.3587484918186061,2.899921549668414,0.0,NO ALERT,NO ALERT,20260808,00
