unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.239224137931036,4.128411058717648,0.44683525338114966,4.128411058717648,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.229166666666667,5.073392019162789,0.970210425975354,5.073392019162789,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.03125,0.6011549423281188,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.8009868421052633,3.163486990432786,0.8322804371194866,3.163486990432786,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.985119047619047,5.384448400174802,0.4901584021833469,5.384448400174802,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.296370967741936,4.607842425587848,0.8699999402708689,4.607842425587848,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8383620689655172,3.048390897854381,3.0,2.5150862068965516,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.420572916666666,4.369842254925779,0.46386162429619887,4.369842254925779,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.6470588235294117,3.189625434215442,1.93655829934509,3.189625434215442,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.830357142857142,9.226196555270334,1.91004438852177,9.226196555270334,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.3862704918032789,2.4692941352129383,1.781249871373117,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.350215517241379,4.759374744157903,0.7494823965006845,4.759374744157903,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.200187969924812,5.406118424555701,0.3337071418302063,5.406118424555701,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.134519867549669,5.308245806743697,0.5237787163199008,5.308245806743696,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,7.346590909090909,3.2297957660883183,0.43963190628889715,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.7758333333333334,2.442712277997302,1.3755301424668054,2.442712277997302,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.078125,3.1091783061023954,1.4961459518086715,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,5.791666666666667,1.891493865223173,0.32658886881551186,1.891493865223173,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.2252604166666665,3.833188831640756,1.188489714453008,3.833188831640756,0.0,NO ALERT,NO ALERT,20260803,18
