unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.985991379310345,4.128411058717648,0.6896787511233082,4.128411058717648,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.788690476190476,5.073392019162789,0.6513793345199453,5.073392019162789,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.975,0.6011549423281188,0.3,0.8925,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,20.455592105263158,3.163486990432786,0.3,6.136677631578947,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.540178571428571,5.384448400174802,0.4665827627230776,5.384448400174802,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,13.366935483870968,4.607842425587848,0.3447194333471452,4.607842425587848,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.1336206896551726,3.048390897854381,1.428740784448922,3.048390897854381,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.762369791666666,4.369842254925779,0.44762105392237395,4.369842254925779,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.994485294117647,3.189625434215442,1.0651665047349297,3.189625434215442,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,49.742559523809526,9.226196555270334,0.3,14.922767857142857,0.0,MODERATE,NO ALERT,20260722,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.3186475409836067,2.4692941352129383,1.0649717525266582,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.285560344827587,4.759374744157903,0.42172250191717114,4.759374744157903,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.93186090225564,5.406118424555701,0.3880399368386188,5.406118424555701,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.779801324503312,5.308245806743697,0.492425198475379,5.308245806743697,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3977272727272727,3.2297957660883183,3.0,1.1931818181818181,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.4633333333333333,2.442712277997302,3.0,1.39,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.82421875,3.1091783061023954,3.0,2.47265625,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.8477564102564101,1.891493865223173,1.0236705740670078,1.891493865223173,0.0,NO ALERT,NO ALERT,20260722,00
