unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.578663793103448,4.128411058717648,0.4812417362755907,4.128411058717648,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,25.288690476190474,5.073392019162789,0.3,7.586607142857142,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,30.142269736842106,3.163486990432786,0.3,9.042680921052632,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.363095238095239,5.384448400174802,0.4738540236927012,5.384448400174802,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,21.971774193548388,4.607842425587848,0.3,6.591532258064516,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.0581896551724137,3.048390897854381,1.4811030121512385,3.048390897854381,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.061848958333334,4.369842254925779,0.36228626888141613,4.369842254925779,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5202205882352942,3.189625434215442,3.0,1.5606617647058825,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,17.242559523809526,9.226196555270334,0.535082772515894,9.226196555270333,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.2295081967213117,2.4692941352129383,1.107551045941097,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,16.509698275862068,4.759374744157903,0.3,4.95290948275862,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.551221804511279,5.406118424555701,0.5123689488021437,5.406118424555701,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.331539735099337,5.308245806743697,0.637126626712344,5.308245806743697,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.11363636363636363,3.2297957660883183,3.0,0.3409090909090909,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.07666666666666667,2.442712277997302,1.0,0.07666666666666667,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.25,3.1091783061023954,3.0,0.75,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,31.064102564102562,1.891493865223173,0.3,9.319230769230769,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,19.78515625,3.833188831640756,0.3,5.935546875,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,14.139705882352942,3.7566787335598404,0.3,4.241911764705883,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,4.4647277227722775,1.3057135113589105,0.3,1.339418316831683,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,16.208333333333332,3.0211781978380374,0.3,4.8625,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.807203389830509,4.481319553803783,0.4146604252882544,4.481319553803783,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.090909090909091,0.0,0.3,0.6272727272727272,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.5603197674418605,2.9315913445022823,1.1450098467315186,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.683401639344263,4.508326154512929,0.7932443351008867,4.508326154512929,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.420673076923077,3.0672754011989363,0.4777186697486924,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.629032258064516,2.874925571261941,1.0935299718910452,2.874925571261941,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.848611111111111,3.096033093374069,0.8044546471415842,3.096033093374069,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.409722222222222,2.1982048672616847,0.4984905525758781,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,7.3635670731707314,1.8917377617510114,0.3,2.2090701219512194,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.9177631578947367,1.9789940905736434,1.031928307949207,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260721,00
