unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.980603448275862,4.128411058717648,2.0844208174591827,4.128411058717648,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.8125,5.073392019162789,0.46921544685898625,5.073392019162789,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.006578947368421052,3.163486990432786,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.909226190476192,5.384448400174802,0.3384481643361207,5.384448400174802,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.780241935483871,4.607842425587848,3.0,2.340725806451613,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.30603448275862066,3.048390897854381,3.0,0.918103448275862,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.070963541666666,4.369842254925779,0.3620127125595166,4.369842254925779,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.0625,9.226196555270334,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.04815573770491803,2.4692941352129383,1.0,0.04815573770491803,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.113146551724138,4.759374744157903,2.252269129310828,4.759374744157903,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.525375939849624,5.406118424555701,0.3721844065821589,5.406118424555701,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.397350993377483,5.308245806743697,0.6321333728850933,5.308245806743697,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.018333333333333333,2.442712277997302,1.0,0.018333333333333333,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.19921875,3.1091783061023954,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.5432692307692308,1.891493865223173,3.0,1.6298076923076925,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.4192708333333335,3.833188831640756,2.7008156171560556,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.04513888888888889,3.0211781978380374,1.0,0.04513888888888889,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.388771186440676,4.481319553803783,0.4313618495758919,4.481319553803783,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.767045454545455,0.0,0.3,3.5301136363636365,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.066860465116279,2.9315913445022823,2.7478676362637198,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.004098360655737705,4.508326154512929,1.0,0.004098360655737705,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.09879032258064516,2.874925571261941,1.0,0.09879032258064516,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.8284722222222223,3.096033093374069,3.0,2.4854166666666666,0.0,NO ALERT,NO ALERT,20260713,00
