unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.677801724137931,4.128411058717648,3.0,2.033405172413793,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.916666666666666,5.073392019162789,0.4647382002286524,5.073392019162789,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.9229166666666667,0.6011549423281188,0.6513642715970588,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.163651315789474,3.163486990432786,0.3452212312991355,3.163486990432786,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0.7752976190476191,5.384448400174802,3.0,2.325892857142857,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6108870967741935,4.607842425587848,3.0,1.8326612903225805,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.0474137931034484,3.048390897854381,1.4888982911625608,3.048390897854381,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9791666666666667,4.369842254925779,2.207920297225657,4.369842254925779,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.9613970588235294,3.189625434215442,0.8051769077555455,3.189625434215442,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7157738095238093,9.226196555270334,2.4829812115104786,9.226196555270334,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.0276639344262297,2.4692941352129383,1.2178024638543847,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.354525862068965,4.759374744157903,0.7489740143426376,4.759374744157903,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.856672932330827,5.406118424555701,1.113132076192988,5.4061184245557,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.5099337748344372,5.308245806743697,2.114894767330602,5.308245806743697,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.190340909090909,3.2297957660883183,1.012366972095359,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.8758333333333335,2.442712277997302,0.8493928523896732,2.442712277997302,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.92578125,3.1091783061023954,1.614502325278323,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.3525641025641026,1.891493865223173,0.8040137410757902,1.891493865223173,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.640625,3.833188831640756,2.3364198592857943,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.849264705882352,3.7566787335598404,0.5484791280345017,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,4.179455445544555,1.3057135113589105,0.3124123533248444,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,9.18576388888889,3.0211781978380374,0.3288978722273123,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.976694915254237,4.481319553803783,1.126895487157904,4.481319553803783,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,13.454545454545455,0.0,0.3,4.036363636363636,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.008720930232558,2.9315913445022823,1.4594318704902824,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.508196721311475,4.508326154512929,1.0000287106374133,4.508326154512929,0.0,NO ALERT,NO ALERT,20260917,12
