unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.456896551724138,4.128411058717648,0.6393800838601431,4.128411058717648,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.86904761904762,5.073392019162789,0.3658068065319092,5.073392019162789,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.7401315789473684,3.163486990432786,3.0,2.2203947368421053,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.05952380952381,5.384448400174802,0.5943412163136443,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.1915322580645165,4.607842425587848,1.4437712211570262,4.607842425587848,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0129310344827587,3.048390897854381,3.0,3.038793103448276,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.078776041666667,4.369842254925779,0.8604124732170231,4.369842254925779,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1360294117647059,3.189625434215442,3.0,0.4080882352941177,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.236607142857143,9.226196555270334,1.7618653268376425,9.226196555270334,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.41598360655737704,2.4692941352129383,3.0,1.2479508196721312,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.831896551724138,4.759374744157903,0.696640341100715,4.759374744157903,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.463815789473684,5.406118424555701,0.7243102693102393,5.406118424555701,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.879966887417218,5.308245806743697,0.38243937105900794,5.308245806743697,0.0,NO ALERT,NO ALERT,20260815,18
