unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.3890086206896552,4.128411058717648,1.72808545894902,4.128411058717648,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.785714285714286,5.073392019162789,0.651628332736505,5.073392019162789,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0020833333333333333,0.6011549423281188,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.006578947368421052,3.163486990432786,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.020833333333332,5.384448400174802,0.48856998716141875,5.384448400174802,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0241935483870968,4.607842425587848,3.0,3.07258064516129,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4482758620689655,3.048390897854381,3.0,1.3448275862068966,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.746744791666667,4.369842254925779,0.5640875454715519,4.369842254925779,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.75,9.226196555270334,3.0,2.25,0.0,NO ALERT,NO ALERT,20260713,12
