unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.058189655172414,4.128411058717648,0.681459527301668,4.128411058717648,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.133928571428571,5.073392019162789,0.71116383747964,5.073392019162789,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.018914473684210526,3.163486990432786,1.0,0.018914473684210526,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,20.03125,5.384448400174802,0.3,6.0093749999999995,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.993951612903226,4.607842425587848,1.5390503993882645,4.607842425587848,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3706896551724138,3.048390897854381,3.0,1.1120689655172415,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,20.912109375,4.369842254925779,0.3,6.2736328125,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10477941176470588,3.189625434215442,3.0,0.31433823529411764,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.8110119047619047,9.226196555270334,3.0,8.433035714285714,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2489754098360656,2.4692941352129383,3.0,0.7469262295081968,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.71228448275862,4.759374744157903,0.7090543847453097,4.759374744157903,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.805921052631579,5.406118424555701,0.500292237767103,5.406118424555701,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.308360927152318,5.308245806743697,0.4694089480287241,5.308245806743697,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.6079545454545454,3.2297957660883183,3.0,1.8238636363636362,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6275000000000001,2.442712277997302,3.0,1.8825000000000003,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.3203125,3.1091783061023954,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.22435897435897437,1.891493865223173,3.0,0.6730769230769231,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.569010416666667,3.833188831640756,1.0740200739511494,3.833188831640756,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.3823529411764706,3.7566787335598404,2.71759738172414,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.003094059405940594,1.3057135113589105,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.20833333333333334,3.0211781978380374,3.0,0.625,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,34.84533898305085,4.481319553803783,0.3,10.453601694915255,0.0,MODERATE,NO ALERT,20260901,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.5170454545454546,0.0,0.3,0.7551136363636364,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,12.13953488372093,2.9315913445022823,0.3,3.641860465116279,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.6649590163934427,4.508326154512929,3.0,1.994877049180328,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.390625,3.0672754011989363,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.49193548387096775,2.874925571261941,3.0,1.4758064516129032,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,10.224305555555555,3.096033093374069,0.3028110883962956,3.096033093374069,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,13.0,2.1982048672616847,0.3,3.9,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.767530487804878,1.8917377617510114,2.4647069944561344,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.463815789473684,1.9789940905736434,0.30616498907602424,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,15.983333333333334,2.210692627430416,0.3,4.795,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.10096153846153846,3.412881438143638,3.0,0.3028846153846154,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,33.45572916666667,4.290933266977883,0.3,10.03671875,0.0,MODERATE,NO ALERT,20260901,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.8252314814814814,4.792500536362648,3.0,2.475694444444444,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.303191489361702,2.3267747216827837,0.5407090824182489,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.5393835616438356,4.001847771976159,3.0,1.6181506849315068,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.263888888888888,2.899921549668414,0.6801118943847747,2.899921549668414,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.1875,6.696337351713279,1.082236339670833,6.696337351713279,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.204009433962264,3.5744423458540924,2.9687826731481595,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.130859375,3.2984080928868984,3.0,0.392578125,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.36101973684210525,2.5974079169351785,3.0,1.0830592105263157,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.138671875,3.0245074650355654,3.0,0.416015625,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,39.55833333333334,11.112209221828202,0.3,11.867500000000001,0.0,MODERATE,NO ALERT,20260901,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,6.296875,1.5390467633347806,0.3,1.8890624999999999,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2125,2.176386005048168,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04147196261682243,1.9437585414186618,1.0,0.04147196261682243,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.3366477272727273,3.851410763465323,3.0,1.0099431818181819,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.9813988095238095,3.716829845853106,1.8758615519438882,3.716829845853106,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.3016666666666667,3.8449626910825296,1.1645520518170205,3.844962691082529,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.296875,6.584150869256422,0.9023247443948843,6.584150869256422,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.25297619047619,3.2624849298564307,0.3,3.375892857142857,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.17105263157894737,2.9736269656485503,3.0,0.5131578947368421,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.21875,7.019970971937866,1.1288395532764408,7.019970971937866,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.25675675675675674,3.3312852275190594,3.0,0.7702702702702702,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.11317567567567567,3.5962806268074274,3.0,0.33952702702702703,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.6791666666666667,4.1365187625444095,3.0,2.0375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.6652542372881355,2.9879531433974917,3.0,1.9957627118644066,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.475961538461538,5.8713845428067595,0.6927101445852558,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,19.99791666666667,3.991767010199901,0.3,5.999375000000001,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.4325,12.069068100071934,3.0,4.2975,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.49869791666666663,3.4522174102446668,3.0,1.49609375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.6380208333333334,2.4206562884253997,3.0,1.9140625,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.2995689655172414,7.677294160800128,3.0,0.8987068965517242,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.7864583333333334,3.07848772966052,3.0,2.359375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0854591836734694,2.233901494024501,1.0,0.0854591836734694,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.2179054054054054,2.9394616355929566,3.0,0.6537162162162162,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.767156862745098,3.9708877419892286,2.247048819322615,3.970887741989229,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.528645833333333,2.9523600162691586,0.3921502062426001,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3467741935483871,2.0639744231830486,3.0,1.0403225806451615,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.0238095238095237,4.300742427600379,1.4222927713324087,4.300742427600379,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.03515625,2.2147609326133684,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.26676829268292684,2.2501730793406844,3.0,0.8003048780487805,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.203125,3.296464568593789,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.23798076923076922,2.8415888685608564,3.0,0.7139423076923077,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.863636363636363,0.8779576983242522,0.3,1.759090909090909,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.620967741935484,0.45176323308678157,0.3,0.7862903225806451,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,29.835695876288657,3.779033300975229,0.3,8.950708762886597,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,18.866554054054053,5.118406907181328,0.3,5.659966216216215,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7898706896551724,2.1255712428198397,2.691036989545445,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260901,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.4457236842105265,0.4742984838751511,0.3,0.7337171052631579,0.0,NO ALERT,NO ALERT,20260901,00
