unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.8502155172413794,4.128411058717648,1.0722545375006933,4.128411058717648,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.416666666666666,5.073392019162789,0.6840528565163311,5.073392019162789,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.041666666666666664,0.6011549423281188,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.212993421052632,3.163486990432786,0.38518075301554694,3.163486990432786,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.299107142857143,5.384448400174802,2.341973673085739,5.384448400174802,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.530241935483871,4.607842425587848,3.0,4.590725806451613,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,10.18103448275862,3.048390897854381,0.3,3.0543103448275857,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0.8216145833333334,4.369842254925779,3.0,2.46484375,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10294117647058823,3.189625434215442,3.0,0.3088235294117647,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.833333333333333,9.226196555270334,1.5816336951892003,9.226196555270334,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22540983606557377,2.4692941352129383,3.0,0.6762295081967213,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.841594827586207,4.759374744157903,1.2389059642576532,4.759374744157903,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.1654135338345863,5.406118424555701,1.7078711412491883,5.406118424555701,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.27773178807947,5.308245806743697,0.8455674734023058,5.308245806743697,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,6.278409090909091,3.2297957660883183,0.5144290088973249,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,9.114166666666666,2.442712277997302,0.3,2.73425,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.87109375,3.1091783061023954,1.6616902846810298,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.27884615384615385,1.891493865223173,3.0,0.8365384615384616,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.4309895833333333,3.833188831640756,2.6786979278435856,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.099264705882353,3.7566787335598404,0.6159232161110769,3.756678733559841,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0426980198019802,1.3057135113589105,1.0,0.0426980198019802,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,9.24826388888889,3.0211781978380374,0.32667517213341646,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.791313559322034,4.481319553803783,2.5016946533357607,4.481319553803783,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.471590909090909,0.0,0.3,1.6414772727272726,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.0639534883720927,2.9315913445022823,1.4203766514208243,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260914,00
