unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,16.030172413793103,4.128411058717648,0.3,4.809051724137931,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.28273809523809523,5.073392019162789,3.0,0.8482142857142857,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.243421052631579,3.163486990432786,0.7455039109236953,3.163486990432786,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.104166666666667,5.384448400174802,1.0549123396260836,5.384448400174802,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.2701612903225805,4.607842425587848,2.0297423118042386,4.607842425587847,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2629310344827586,3.048390897854381,3.0,0.7887931034482758,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.729817708333334,4.369842254925779,0.762649437969094,4.369842254925779,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.3621323529411765,3.189625434215442,3.0,1.0863970588235294,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.135416666666667,9.226196555270334,2.23101982192935,9.226196555270334,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4180327868852459,2.4692941352129383,3.0,1.2540983606557377,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.7295258620689655,4.759374744157903,3.0,2.188577586206897,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.716165413533835,5.406118424555701,0.804941226382209,5.406118424555701,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.913493377483444,5.308245806743697,0.4863929104218444,5.308245806743697,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.8267045454545454,3.2297957660883183,1.7680997039861401,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2908333333333333,2.442712277997302,1.8923529590682777,2.442712277997302,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.12109375,3.1091783061023954,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4294871794871795,1.891493865223173,3.0,1.2884615384615385,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3776041666666667,3.833188831640756,2.782503802174008,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,16.022058823529413,3.7566787335598404,0.3,4.8066176470588236,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.46596534653465344,1.3057135113589105,2.8021687043240364,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260905,06
