unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.991379310344827,4.128411058717648,0.5166080720725429,4.128411058717648,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.8601190476190474,5.073392019162789,1.3143097289427117,5.073392019162789,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.928453947368421,3.163486990432786,3.0,2.785361842105263,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.694940476190476,5.384448400174802,1.1468619096410353,5.384448400174802,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6774193548387097,4.607842425587848,3.0,2.032258064516129,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.16810344827586207,3.048390897854381,3.0,0.5043103448275862,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.953776041666667,4.369842254925779,0.6284128549354926,4.369842254925779,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.7279411764705883,3.189625434215442,1.1692427467743938,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.0907738095238093,9.226196555270334,3.0,6.272321428571428,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22643442622950818,2.4692941352129383,3.0,0.6793032786885246,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.0603448275862073,4.759374744157903,1.55517597273892,4.759374744157903,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.718515037593985,5.406118424555701,0.8046597193435359,5.406118424555701,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.52773178807947,5.308245806743697,0.6224686632574272,5.308245806743697,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.5880681818181818,3.2297957660883183,3.0,1.7642045454545454,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.11333333333333334,2.442712277997302,3.0,0.34,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.01953125,3.1091783061023954,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.02564102564102564,1.891493865223173,1.0,0.02564102564102564,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.5494791666666666,3.833188831640756,3.0,1.6484375,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.9669117647058822,3.7566787335598404,3.0,2.9007352941176467,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.012376237623762377,1.3057135113589105,1.0,0.012376237623762377,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.7777777777777777,3.0211781978380374,0.7997236406041864,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.9491525423728815,4.481319553803783,0.7532702383886701,4.481319553803783,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.176136363636363,0.0,0.3,1.552840909090909,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.034883720930233,2.9315913445022823,0.582256017614772,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.6004098360655736,4.508326154512929,2.8169822834856717,4.508326154512929,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.59375,3.0672754011989363,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8991935483870969,2.874925571261941,3.0,2.6975806451612905,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.521527777777777,3.096033093374069,0.3,3.756458333333333,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.505208333333333,2.1982048672616847,0.3992954914988113,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.04878048780487805,1.8917377617510114,1.0,0.04878048780487805,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.7976973684210527,1.9789940905736434,1.1008494117738108,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,10.868055555555555,2.210692627430416,0.3,3.2604166666666665,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9326923076923077,3.412881438143638,3.0,2.7980769230769234,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.841145833333333,4.290933266977883,0.8863466242708484,4.290933266977883,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.1365740740740742,4.792500536362648,3.0,3.4097222222222223,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.2752659574468085,2.3267747216827837,3.0,0.8257978723404255,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.726027397260274,4.001847771976159,2.3185308520179335,4.001847771976159,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,11.819444444444445,2.899921549668414,0.3,3.5458333333333334,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.354166666666666,6.696337351713279,1.5379147984796049,6.696337351713279,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.775943396226415,3.5744423458540924,1.287649579135204,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.0234375,3.2984080928868984,3.0,3.0703125,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5041118421052632,2.5974079169351785,3.0,1.5123355263157894,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.958984375,3.0245074650355654,3.0,2.876953125,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.745833333333334,11.112209221828202,1.9339595454958436,11.112209221828202,0.0,MODERATE,NO ALERT,20260906,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.3765625,1.5390467633347806,3.0,1.1296875000000002,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0265625,2.176386005048168,1.0,0.0265625,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02803738317757009,1.9437585414186618,1.0,0.02803738317757009,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.6576704545454546,3.851410763465323,1.4491679195508216,3.851410763465323,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.5751488095238098,3.716829845853106,1.4433456552518271,3.716829845853106,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.12,3.8449626910825296,1.813661646737042,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.875,6.584150869256422,1.1207065309372632,6.584150869256422,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.8541666666666665,3.2624849298564307,1.7595424340798729,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.11842105263157894,2.9736269656485503,3.0,0.35526315789473684,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.53125,7.019970971937866,3.0,4.59375,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.7364864864864864,3.3312852275190594,1.9184055006724545,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.1858108108108108,3.5962806268074274,3.0,0.5574324324324325,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.275,4.1365187625444095,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.1652542372881354,2.9879531433974917,0.9439851965753789,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.182692307692308,5.8713845428067595,1.8447854756855073,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.107291666666667,3.991767010199901,0.9718732766400977,3.991767010199901,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.3025,12.069068100071934,3.0,0.9075,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0546875,3.4522174102446668,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.0286458333333333,2.4206562884253997,2.3532456069755785,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5193965517241379,7.677294160800128,3.0,1.5581896551724137,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.18489583333333334,3.07848772966052,3.0,0.5546875,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.11096938775510204,2.233901494024501,3.0,0.33290816326530615,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.27702702702702703,2.9394616355929566,3.0,0.8310810810810811,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.8639705882352942,3.9708877419892286,3.0,2.5919117647058822,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,17.84765625,2.9523600162691586,0.3,5.354296875,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.11895161290322581,2.0639744231830486,3.0,0.35685483870967744,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5595238095238095,4.300742427600379,3.0,1.6785714285714286,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.027439024390243903,2.2501730793406844,1.0,0.027439024390243903,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3995535714285714,3.296464568593789,3.0,1.1986607142857142,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.02403846153846154,2.8415888685608564,1.0,0.02403846153846154,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.9943181818181819,0.8779576983242522,0.8829745994575335,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.2641129032258065,0.45176323308678157,1.7104928519926994,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.972938144329897,3.779033300975229,1.2711442746236574,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.471283783783784,5.118406907181328,0.540413213670652,5.118406907181328,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.014008620689655173,2.1255712428198397,1.0,0.014008620689655173,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5263157894736842,0.4742984838751511,0.9011671193627872,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.326171875,2.137101888617067,1.6114818364829724,2.137101888617067,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.26785714285714285,5.010212144305212,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.7214673913043477,2.576653137623802,1.4967771975462656,2.576653137623802,0.0,NO ALERT,NO ALERT,20260906,18
