unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.355603448275862,4.128411058717648,0.6495702717005727,4.128411058717648,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.419642857142858,5.073392019162789,0.30898309197728785,5.073392019162789,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.5604166666666667,0.6011549423281188,1.0726928338940411,0.601154942328119,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.2787828947368421,3.163486990432786,3.0,0.8363486842105263,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.620535714285714,5.384448400174802,0.7065708504037232,5.384448400174802,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.0,4.607842425587848,0.9215684851175696,4.607842425587848,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,12.663793103448276,3.048390897854381,0.3,3.7991379310344824,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.479166666666667,4.369842254925779,0.5842686023299092,4.369842254925779,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3308823529411766,3.189625434215442,2.3966246356535916,3.189625434215442,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,78.35416666666667,9.226196555270334,0.3,23.50625,0.0,MODERATE,NO ALERT,20260705,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,42.721311475409834,2.4692941352129383,0.3,12.81639344262295,0.0,MODERATE,NO ALERT,20260705,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,25.139008620689655,4.759374744157903,0.3,7.541702586206896,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.93327067669173,5.406118424555701,0.5442435427880845,5.406118424555701,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.569122516556291,5.308245806743697,0.9531565863316813,5.308245806743697,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.21083333333333332,2.442712277997302,3.0,0.6325,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.75,3.1091783061023954,1.7766733177727974,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2419871794871795,1.891493865223173,3.0,0.7259615384615384,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.50390625,3.833188831640756,1.0939758538461912,3.833188831640756,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.8455882352941176,3.7566787335598404,3.0,2.536764705882353,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8613861386138614,1.3057135113589105,1.5158283292787351,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.28125,3.0211781978380374,0.41492576107646867,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.916313559322035,4.481319553803783,0.5025977971712927,4.481319553803783,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.1477272727272725,0.0,0.3,0.6443181818181817,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.4309593023255813,2.9315913445022823,2.048689532775592,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9.012295081967213,4.508326154512929,0.5002417379268552,4.508326154512929,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.889423076923077,3.0672754011989363,1.6233925787515997,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260705,00
