unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.267241379310344,4.128411058717648,0.5680850329908034,4.128411058717648,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,20.6875,5.073392019162789,0.3,6.20625,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,8.847916666666666,0.6011549423281188,0.3,2.654375,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.946546052631579,3.163486990432786,3.0,2.839638157894737,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.122023809523809,5.384448400174802,0.8795209832079404,5.384448400174802,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,13.131048387096774,4.607842425587848,0.350911998018052,4.607842425587848,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,7.071120689655173,3.048390897854381,0.43110435129668784,3.048390897854381,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.8203125,4.369842254925779,2.4006000370407716,4.369842254925779,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.30882352941176466,3.189625434215442,3.0,0.9264705882352939,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,19.486607142857142,9.226196555270334,0.4734634658374696,9.226196555270334,0.0,NO ALERT,NO ALERT,20260725,00
