unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.997844827586207,4.128411058717648,0.6883157496388749,4.128411058717648,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.044642857142857,5.073392019162789,2.481309633826342,5.073392019162789,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.028782894736842105,3.163486990432786,1.0,0.028782894736842105,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.428571428571429,5.384448400174802,1.2158431871362454,5.384448400174802,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.324596774193548,4.607842425587848,0.8653880511516747,4.607842425587848,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6788793103448276,3.048390897854381,3.0,2.036637931034483,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.4765625,4.369842254925779,0.7979169880606274,4.369842254925779,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.30330882352941174,3.189625434215442,3.0,0.9099264705882353,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.574404761904762,9.226196555270334,2.5811840487683866,9.226196555270334,0.0,NO ALERT,NO ALERT,20260819,00
