unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.889008620689655,4.128411058717648,0.8444270360348199,4.128411058717648,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.19047619047619,5.073392019162789,0.35752091410207576,5.073392019162789,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.446546052631579,3.163486990432786,3.0,1.339638157894737,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.342261904761905,5.384448400174802,0.5763538268425401,5.384448400174802,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.4919354838709677,4.607842425587848,3.0,4.475806451612903,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23706896551724138,3.048390897854381,3.0,0.7112068965517242,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.654947916666667,4.369842254925779,0.9387521263728666,4.369842254925779,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3952205882352942,3.189625434215442,2.2861083481069837,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.674107142857143,9.226196555270334,3.0,8.022321428571429,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.430327868852459,2.4692941352129383,3.0,1.290983606557377,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,17.10344827586207,4.759374744157903,0.3,5.131034482758621,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.764567669172932,5.406118424555701,0.5536464703524969,5.406118424555702,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.719370860927153,5.308245806743697,0.41733556358909113,5.308245806743697,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.2926136363636362,3.2297957660883183,1.4087832833495515,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.935,2.442712277997302,2.6125265005318736,2.442712277997302,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.37890625,3.1091783061023954,2.2548148622159014,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.003205128205128205,1.891493865223173,1.0,0.003205128205128205,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3541666666666667,3.833188831640756,2.8306625218270196,3.833188831640756,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.0625,3.7566787335598404,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.6788194444444444,3.0211781978380374,1.7995849451444774,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.212923728813559,4.481319553803783,0.5456424169728843,4.481319553803783,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.215909090909091,0.0,0.3,0.6647727272727272,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.664970930232558,2.9315913445022823,0.7998948423627088,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260823,12
