unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.3717672413793105,4.128411058717648,1.7406476431122115,4.128411058717648,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.08630952380952381,5.073392019162789,1.0,0.08630952380952381,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.03125,0.6011549423281188,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,22.633928571428573,5.384448400174802,0.3,6.790178571428572,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.8608870967741935,4.607842425587848,1.6106341388946954,4.607842425587848,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.1961206896551724,3.048390897854381,3.0,0.5883620689655172,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.720052083333334,4.369842254925779,0.9258038211815167,4.369842254925779,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.8645833333333333,9.226196555270334,3.0,2.59375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.07581967213114754,2.4692941352129383,1.0,0.07581967213114754,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.0625,4.759374744157903,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,27.33411654135338,5.406118424555701,0.3,8.200234962406014,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,16.278145695364238,5.308245806743697,0.32609646737929143,5.308245806743697,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.019166666666666665,2.442712277997302,1.0,0.019166666666666665,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.1796875,3.1091783061023954,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.06891025641025642,1.891493865223173,1.0,0.06891025641025642,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.125,3.833188831640756,1.226620426125042,3.833188831640756,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.052083333333333336,3.0211781978380374,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.42266949152542377,4.481319553803783,3.0,1.2680084745762712,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.431818181818182,0.0,0.3,1.6295454545454544,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9222383720930233,2.9315913445022823,3.0,2.76671511627907,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.07377049180327869,4.508326154512929,1.0,0.07377049180327869,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.006009615384615385,3.0672754011989363,1.0,0.006009615384615385,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.1350806451612903,2.874925571261941,3.0,0.40524193548387094,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.9895833333333333,3.096033093374069,1.5561213453607887,3.096033093374069,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.16319444444444445,2.1982048672616847,3.0,0.48958333333333337,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.3620426829268293,1.8917377617510114,3.0,1.0861280487804879,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,9.980263157894736,1.9789940905736434,0.3,2.9940789473684206,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.020833333333333332,2.210692627430416,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,24.489583333333332,4.290933266977883,0.3,7.346874999999999,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.19212962962962962,4.792500536362648,3.0,0.5763888888888888,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.735372340425532,2.3267747216827837,0.8506244971830108,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.012842465753424657,4.001847771976159,1.0,0.012842465753424657,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.148148148148148,2.899921549668414,0.9211515510711433,2.899921549668414,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,23.3125,6.696337351713279,0.3,6.9937499999999995,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.1381578947368421,2.5974079169351785,3.0,0.41447368421052627,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,73.02916666666667,11.112209221828202,0.3,21.90875,0.0,MODERATE,NO ALERT,20260712,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.6421874999999995,1.5390467633347806,0.33153481270086155,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.175,2.176386005048168,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.037967289719626166,1.9437585414186618,1.0,0.037967289719626166,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0014204545454545455,3.851410763465323,1.0,0.0014204545454545455,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.05505952380952381,3.716829845853106,1.0,0.05505952380952381,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.037500000000000006,3.8449626910825296,1.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,14.552083333333332,6.584150869256422,0.4524541756969338,6.584150869256422,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.05952380952380952,3.2624849298564307,1.0,0.05952380952380952,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.08552631578947367,2.9736269656485503,1.0,0.08552631578947367,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,35.5,7.019970971937866,0.3,10.65,0.0,MODERATE,NO ALERT,20260712,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.14358108108108109,3.3312852275190594,3.0,0.43074324324324326,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.016891891891891893,3.5962806268074274,1.0,0.016891891891891893,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.14583333333333334,4.1365187625444095,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.09216101694915255,2.9879531433974917,1.0,0.09216101694915255,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,34.34134615384615,5.8713845428067595,0.3,10.302403846153846,0.0,MODERATE,NO ALERT,20260712,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.28437500000000004,3.991767010199901,3.0,0.8531250000000001,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.1275,12.069068100071934,3.0,3.3825,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0013020833333333333,3.4522174102446668,1.0,0.0013020833333333333,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0026041666666666665,2.4206562884253997,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.8038793103448276,7.677294160800128,3.0,2.411637931034483,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0,2.9394616355929566,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0,3.9708877419892286,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.8098958333333333,2.9523600162691586,3.0,2.4296875,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.14516129032258063,2.0639744231830486,3.0,0.4354838709677419,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.669642857142857,4.300742427600379,1.6109804411078341,4.300742427600379,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0703125,2.2147609326133684,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.19207317073170732,2.2501730793406844,3.0,0.5762195121951219,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.11830357142857142,3.296464568593789,3.0,0.3549107142857143,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.08413461538461539,2.8415888685608564,1.0,0.08413461538461539,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,10.40909090909091,0.8779576983242522,0.3,3.122727272727273,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.7923387096774195,0.45176323308678157,0.3,0.8377016129032259,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0.12371134020618556,3.779033300975229,3.0,0.37113402061855666,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.22972972972972971,5.118406907181328,3.0,0.6891891891891891,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.4030172413793103,2.1255712428198397,1.515000087048242,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.411184210526316,0.4742984838751511,0.3,1.0233552631578948,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.7734375,2.137101888617067,2.763121633767521,2.137101888617067,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.30357142857142855,5.010212144305212,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260712,00
