unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.285560344827586,4.128411058717648,0.7810734887849088,4.128411058717648,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.303571428571429,5.073392019162789,0.3546940737492087,5.073392019162789,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.8833333333333333,0.6011549423281188,0.6805527648997572,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.760690789473684,3.163486990432786,1.1459041347531331,3.163486990432786,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.206845238095237,5.384448400174802,0.6560923526595589,5.384448400174802,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.320564516129032,4.607842425587848,1.0664908273875748,4.607842425587848,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0258620689655173,3.048390897854381,2.9715407071521693,3.048390897854381,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.840494791666667,4.369842254925779,0.7481972693753202,4.369842254925779,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.7996323529411766,3.189625434215442,1.1393015339548263,3.189625434215442,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,11.410714285714285,9.226196555270334,0.8085555666590591,9.226196555270334,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6557377049180328,2.4692941352129383,3.0,1.9672131147540985,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.125,4.759374744157903,0.5857691992809726,4.759374744157903,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.715225563909774,5.406118424555701,0.6203073443035982,5.406118424555701,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.241307947019868,5.308245806743697,0.5744041684549098,5.308245806743697,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.07954545454545453,3.2297957660883183,1.0,0.07954545454545453,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.06916666666666667,2.442712277997302,1.0,0.06916666666666667,0.0,NO ALERT,NO ALERT,20260726,12
