unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.817887931034483,4.128411058717648,1.4650728346041977,4.128411058717648,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.726190476190474,5.073392019162789,0.43265475087276584,5.073392019162789,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0008223684210526315,3.163486990432786,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.988095238095239,5.384448400174802,0.5990644577677925,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.1814516129032258,4.607842425587848,3.0,0.5443548387096775,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3728448275862069,3.048390897854381,3.0,1.1185344827586208,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.477864583333333,4.369842254925779,0.7977273239322554,4.369842254925779,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.46875,3.189625434215442,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.261904761904762,9.226196555270334,2.1648058956500225,9.226196555270334,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5829918032786885,2.4692941352129383,3.0,1.7489754098360655,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.150862068965516,4.759374744157903,0.3619059130267563,4.759374744157903,0.0,NO ALERT,NO ALERT,20260829,00
