unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.885775862068966,4.128411058717648,0.5995564104053173,4.128411058717648,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,22.464285714285715,5.073392019162789,0.3,6.739285714285715,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,6.916666666666666,0.6011549423281188,0.3,2.0749999999999997,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.3585526315789473,3.163486990432786,2.328571537751978,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.147321428571428,5.384448400174802,0.753351931067555,5.384448400174802,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,11.32258064516129,4.607842425587848,0.40696044214593535,4.607842425587848,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,10.017241379310345,3.048390897854381,0.3043144097685957,3.048390897854381,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9479166666666667,4.369842254925779,2.243341478464571,4.369842254925779,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5257352941176471,3.189625434215442,3.0,1.5772058823529411,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,19.324404761904763,9.226196555270334,0.4774375546851736,9.226196555270334,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6454918032786887,2.4692941352129383,1.5006420149239275,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,21.025862068965516,4.759374744157903,0.3,6.307758620689655,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.338345864661655,5.406118424555701,1.2461243508941215,5.406118424555701,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.680463576158941,5.308245806743697,0.691136121421253,5.308245806743697,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.997159090909091,3.2297957660883183,1.6171950350826287,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5016666666666667,2.442712277997302,3.0,1.5050000000000001,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5,3.1091783061023954,3.0,1.5,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.26121794871794873,1.891493865223173,3.0,0.7836538461538463,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.509114583333333,3.833188831640756,0.8500978985561943,3.833188831640756,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.5477941176470589,3.7566787335598404,2.4271178516111083,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8725247524752475,1.3057135113589105,1.496477329330496,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.642361111111111,3.0211781978380374,3.0,1.927083333333333,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.8718220338983054,4.481319553803783,1.560444728436286,4.481319553803783,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.869318181818182,0.0,0.3,1.4607954545454545,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.2761627906976744,2.9315913445022823,3.0,0.8284883720930232,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.8350409836065573,4.508326154512929,1.5902155138433751,4.508326154512929,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.373798076923077,3.0672754011989363,2.232697404897213,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.7620967741935485,2.874925571261941,1.040848965945929,2.874925571261941,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.564583333333333,3.096033093374069,1.2072265514374925,3.096033093374069,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.3506944444444444,2.1982048672616847,3.0,1.0520833333333333,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4908536585365855,1.8917377617510114,1.2688956765937254,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.5,1.9789940905736434,0.7915976362294573,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.8111111111111113,2.210692627430416,1.2206278310965486,2.210692627430416,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.20192307692307693,3.412881438143638,3.0,0.6057692307692308,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.7239583333333335,4.290933266977883,1.5752565721983816,4.290933266977883,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.069444444444445,4.792500536362648,0.7896110723526559,4.792500536362648,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.069148936170213,2.3267747216827837,0.38337743004063396,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.8125,4.001847771976159,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.10648148148148148,2.899921549668414,3.0,0.3194444444444444,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.0625,6.696337351713279,1.3227333040421292,6.696337351713279,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.15566037735849056,3.5744423458540924,3.0,0.46698113207547165,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.453125,3.2984080928868984,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.464638157894737,2.5974079169351785,1.773412704656472,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.1796875,3.0245074650355654,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.3375,11.112209221828202,3.0,7.012499999999999,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.3296875,1.5390467633347806,0.46221958166788346,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260725,06
