unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.765086206896552,4.128411058717648,0.4227726177984968,4.128411058717648,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.029761904761905,5.073392019162789,1.0086743896086965,5.073392019162789,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0020833333333333333,0.6011549423281188,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.7541118421052632,3.163486990432786,3.0,2.2623355263157894,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.0,5.384448400174802,0.5384448400174802,5.384448400174802,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.717741935483871,4.607842425587848,0.8058849940379311,4.607842425587848,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.3017241379310345,3.048390897854381,2.3418102261662797,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,19.559244791666664,4.369842254925779,0.3,5.8677734374999995,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.231617647058823,3.189625434215442,0.753760311126499,3.189625434215442,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,9.125,9.226196555270334,1.0110900334542832,9.226196555270334,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.5348360655737705,2.4692941352129383,1.6088324939705125,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.2467672413793105,4.759374744157903,0.6567583290079604,4.759374744157903,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,17.24295112781955,5.406118424555701,0.31352628587072556,5.406118424555702,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.785596026490065,5.308245806743697,0.38505740314336073,5.308245806743697,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.3125,3.2297957660883183,0.9750326841021338,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.5741666666666667,2.442712277997302,1.551749461935819,2.442712277997302,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.54296875,3.1091783061023954,2.0150623958537044,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.07211538461538461,1.891493865223173,1.0,0.07211538461538461,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.553385416666666,3.833188831640756,0.5849173500298234,3.833188831640756,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,11.676470588235293,3.7566787335598404,0.3217306723955531,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.125,3.0211781978380374,3.0,0.375,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,14.595338983050848,4.481319553803783,0.30703771656196627,4.481319553803783,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.2784090909090908,0.0,0.3,0.38352272727272724,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.594476744186046,2.9315913445022823,0.38601623828087467,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.297131147540984,4.508326154512929,0.3990682320700724,4.508326154512929,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.112980769230769,3.0672754011989363,0.9853178122770329,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7641129032258065,2.874925571261941,3.0,2.2923387096774195,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.83125,3.096033093374069,0.3505769957111472,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.008680555555555,2.1982048672616847,0.3,2.7026041666666667,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4954268292682926,1.8917377617510114,1.2650152616805947,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.23519736842105263,1.9789940905736434,3.0,0.7055921052631579,0.0,NO ALERT,NO ALERT,20260719,06
