unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.34375,4.128411058717648,0.9504255674745665,4.128411058717648,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.4851190476190474,5.073392019162789,0.9249374489629393,5.073392019162789,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.7791666666666667,0.6011549423281188,0.7715357548596178,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.259046052631579,3.163486990432786,2.5126062575873727,3.163486990432786,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.211309523809524,5.384448400174802,0.6557356514892111,5.384448400174802,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.435483870967742,4.607842425587848,1.3412499079175897,4.607842425587848,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.939655172413794,3.048390897854381,0.3066898041206489,3.048390897854381,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.141927083333333,4.369842254925779,0.7114773906684331,4.369842254925779,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.106617647058823,3.189625434215442,0.7767037762816476,3.189625434215442,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,81.10119047619048,9.226196555270334,0.3,24.330357142857142,0.0,MODERATE,NO ALERT,20260704,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,40.52049180327869,2.4692941352129383,0.3,12.156147540983605,0.0,MODERATE,NO ALERT,20260704,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.84375,4.759374744157903,0.4018469440977649,4.759374744157903,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.599624060150376,5.406118424555701,0.6286459020466958,5.406118424555702,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.088990066225166,5.308245806743697,0.8717777084557659,5.308245806743697,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.18,2.442712277997302,3.0,0.54,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.52734375,3.1091783061023954,2.0356768449161464,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.20833333333333334,1.891493865223173,3.0,0.625,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.8919270833333335,3.833188831640756,1.3254790737055833,3.833188831640756,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.5183823529411765,3.7566787335598404,3.0,1.5551470588235294,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6714108910891089,1.3057135113589105,1.9447309072405523,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,12.703125,3.0211781978380374,0.3,3.8109374999999996,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.2150423728813555,4.481319553803783,0.7210440870616621,4.481319553803783,0.0,NO ALERT,NO ALERT,20260704,18
