unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.2974137931034483,4.128411058717648,3.0,0.8922413793103449,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.401785714285715,5.073392019162789,0.3785608968329329,5.073392019162789,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.260416666666667,5.384448400174802,1.0235783097362,5.384448400174802,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.05846774193548387,4.607842425587848,1.0,0.05846774193548387,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.010775862068965518,3.048390897854381,1.0,0.010775862068965518,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,22.075520833333336,4.369842254925779,0.3,6.62265625,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.136029411764706,3.189625434215442,1.017090408096835,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7455357142857144,9.226196555270334,2.4632515236955363,9.226196555270334,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.9713114754098362,2.4692941352129383,1.2526149043491828,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.709051724137931,4.759374744157903,0.6173748619763118,4.759374744157903,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.157424812030076,5.406118424555701,0.6627236596263916,5.406118424555701,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.15976821192053,5.308245806743697,1.028776020302645,5.308245806743697,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.008522727272727272,3.2297957660883183,1.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260923,00
