unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.3286637931034483,4.128411058717648,3.0,0.9859913793103449,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.199404761904761,5.073392019162789,0.3337888620400817,5.073392019162789,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.129166666666667,0.6011549423281188,0.3,0.63875,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.115131578947368,3.163486990432786,0.6184566206376636,3.163486990432786,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.130952380952381,5.384448400174802,1.7197477780025983,5.384448400174802,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3286290322580645,4.607842425587848,3.0,0.9858870967741935,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.4827586206896552,3.048390897854381,1.2278241116357924,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.4108072916666665,4.369842254925779,1.8126053749840663,4.369842254925779,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.9466911764705883,3.189625434215442,1.6384855866035888,3.189625434215442,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.3690476190476195,9.226196555270334,1.7184046799173127,9.226196555270334,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.28688524590163933,2.4692941352129383,3.0,0.860655737704918,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.910560344827587,4.759374744157903,0.5341274353100173,4.759374744157903,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.512218045112782,5.406118424555701,2.151930416658162,5.406118424555701,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.378725165562914,5.308245806743697,2.231550699337528,5.308245806743697,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,10.911931818181817,3.2297957660883183,0.3,3.273579545454545,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.4341666666666666,2.442712277997302,1.003510692775338,2.4427122779973023,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.296875,3.1091783061023954,2.397438693862088,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.10737179487179488,1.891493865223173,3.0,0.32211538461538464,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1927083333333333,3.833188831640756,3.0,3.578125,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.5588235294117645,3.7566787335598404,1.055595677198633,3.756678733559841,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.5204207920792079,1.3057135113589105,2.5089572346682516,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.961805555555555,3.0211781978380374,0.3,3.5885416666666665,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.5720338983050848,4.481319553803783,2.8506507134708703,4.481319553803783,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,18.107954545454547,0.0,0.3,5.432386363636364,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.4818313953488373,2.9315913445022823,1.9783568857455323,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.531762295081967,4.508326154512929,0.9948284709031469,4.508326154512929,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8774038461538461,3.0672754011989363,3.0,2.6322115384615383,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5705645161290323,2.874925571261941,3.0,1.7116935483870968,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.3131944444444446,3.096033093374069,2.357634930967033,3.096033093374069,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.1840277777777777,2.1982048672616847,1.006491258778005,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.3727134146341463,1.8917377617510114,3.0,1.118140243902439,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.401315789473684,1.9789940905736434,0.8241290459375173,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260918,00
